GUI\Wizard pages\Add backup\Strings\AdvancedOptions.de-DE.resx,PageDescription,Translated 2011-02,"On this page you can select more advanced settings for your backup. If you prefer, you can ignore those settings, and use the duplicati defaults.","Auf dieser Seite können Sie zusätzliche erweiterte Einstellungen für die Datensicherung vornehmen. Dies ist jedoch oft nicht erforderlich, und Sie können auch (nur) die Duplicati Standardwerte verwenden.
",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\AdvancedOptions.de-DE.resx,PageTitle,Translated 2011-02,Advanced settings,Erweiterte Einstellungen,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\CleanupSettings.de-DE.resx,DisabledCleanupWarning,Translated 2011-02,"You have disabled backup removal. If no backups are removed, the amount of stored data will increase forever.
Disabling backup cleanup may result in storage space being exhausted.
Do you want to continue without backup removal backups?","Sie haben die automatische Backup-Aufräumfunktion deaktiviert. Wenn Duplicati keine Sicherungen entfernt, wird der für die Backups benötigte Speicherplatz ohne manuelle Aufräumvorgänge ständig ansteigen. Das Deaktivieren der automatischen Backup-Löschfunktion wird früher oder später zum Anfüllen des Speicher-Mediums führen. Wollen Sie wirklich ohne automatische Backup-Aufräumfunktion fortfahren?
",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\CleanupSettings.de-DE.resx,PageDescription,Translated 2011-02,"To ensure that backups do not grow indefinately, Duplicati can automatically remove old backups.","Um sicherzustellen, dass der Speicherplatzbedarf für Backups im Lauf der Zeit nicht unbegrenzt anwachsen kann, kann Duplicati automatisch alte Backups entfernen.
",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\CleanupSettings.de-DE.resx,PageTitle,Translated 2011-02,Select cleanup options,Bitte wählen Sie die Einstellungen der automatischen Aufräumfunktion,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\CleanupSettings.de-DE.resx,TooShortCleanupDurationDay,Translated 2011-02,The cleanup duration entered is less than 1 day. This will give very poor system performance.,"Die angegebene Bereinigungszeitdauer ist weniger als 1 Tag. Das beeinträchtigt die Systemperformance sehr.
",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\CleanupSettings.de-DE.resx,TooShortFullDuration,Translated 2011-02,The full backup duration entered is less than ten minutes. This will give very poor system performance.,"Die angegebene Zeitdauer für Voll-Backups ist weniger als 10 Minuten. Das beeinträchtigt die Systemperformance sehr.
",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\EditFilters.de-DE.resx,PageDescription,Translated 2011-02,On this page you can modify filters that control what files are included in the backup.,"Hier können Sie die Filter bearbeiten, welche definieren, welche Dateien im Backup eingeschlossen werden sollen. ",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\EditFilters.de-DE.resx,PageTitle,Translated 2011-02,Edit filters,Filter bearbeiten,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx,PageDescription,Translated 2011-02,"You have now entered all the required data, and can now create the backup.","Sie haben nun alle erforderlichen Daten eingegeben und können nun das Backup durchführen.
",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx,PageDescriptionModify,Translated 2011-02,The backup modifications are now ready to be saved.,Die Backup-Veränderungen können nun gespeichert werden.,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx,PageTitle,Translated 2011-02,Ready to add backup,"Bereit, ein Backup hinzuzufügen
",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx,PageTitleModify,Translated 2011-02,Ready to save changes,Bereit zum Speichern der Änderungen,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx,SummaryAction,Translated 2011-02,Action,Vorgang,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx,SummaryActionAdd,Translated 2011-02,Add new backup,Neues Backup hinzufügen,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx,SummaryActionModify,Translated 2011-02,Modify backup,Backup-Einstellungen ändern ,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx,SummaryDestination,Translated 2011-02,Destination,Zielort,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx,SummaryDestinationPath,Translated 2011-02,Destination path,Ziel-Pfad,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx,SummaryFullBackupEach,Translated 2011-02,Full backup each,Voll-Backup alle,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx,SummaryKeepFullBackups,Translated 2011-02,Keep full backups,Aufbewahrungszeit für Voll-Backups,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx,SummaryRepeat,Translated 2011-02,Repeat,Wiederholen,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx,SummarySourceFolder,Translated 2011-02,Source folder,Quellverzeichnis,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\FinishedAdd.de-DE.resx,SummaryWhen,Translated 2011-02,When,Wann,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx,ChangePasswordQuestion,Translated 2011-02,Are you sure you want to change the current password to a new random one?,Wollen Sie wirklich das aktuelle Passwort durch ein neues Zufalls-Passwort ersetzen?,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx,EmptyPasswordError,Translated 2011-02,"You must enter a password, remove the check mark next to the box to disable encryption of the backups.","Sie müssen ein Kennwort eingeben, entfernen Sie das Häkchen beim Feld zur Deaktivierung der Backup-Verschlüsselung.
",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx,EnablePasswordRestoreText,Translated 2011-02,Backup is protected with password,Das Backup ist mit einem Passwort geschützt,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx,EncryptionModuleLoadError,Translated 2011-02,Failed to load the encryption modules: {0},"Konnte die Verschlüsselungsmodule nicht laden: {0}
",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx,NewGeneratedPasswordWarning,Translated 2011-02,"You have generated a new random password.
Please write down the password and store it in a safe location.
Without this password, you will not be able to recover a single file from the backups!

You cannot recover the password from within Duplicati after saving this setup.

Are you sure you have a safely stored copy of the generated password?","Sie haben ein neues Zufallspasswort gewählt. Bitte notieren Sie das Kennwort und bewahren Sie es an einem sicheren Ort auf. Ohne dieses Passwort sind Sie nicht mehr in der Lage, eine einzelne Datei aus dem Backup wiederherzustellen! Das Passwort kann von Duplicati nach dem Speichern dieser Backup-Einstellungen nicht wiederhergestellt werden. Sind Sie sicher, dass Sie das Zufallspasswort wieder auffindbar notiert haben?
",10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx,NoEncryptionMethodSelected,Translated 2011-02,You must select an encryption method.,Sie müssen eine Verschlüsselungsmethode auswählen,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx,NoPasswordWarning,Translated 2011-02,"If the backup is stored on machine or device that is not under your direct control,
it is possible that others may view the files you have stored in the backups.
It is highly recomended that you enable encryption.
Do you want to continue without encryption?","Falls die Sicherung auf einen Datenträger erfolgt, der nicht nur Ihnen zugänglich ist, können andere Dateien, die Sie in Backups gespeichert haben, ansehen. Für vertrauliche Daten sollten Sie die Verschlüsselung aktivieren. Wollen Sie ohne Verschlüsselung fortsetzen?
",10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx,PageDescription,Translated 2011-02,On this page you can select options that protect your backups from being read or altered.,Hier können Sie die Optionen zum Schutz Ihres Backups vor unbefugtem Auslesen oder Ändern eingeben ,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx,PageDescriptionRestore,Translated 2011-02,Enter the encryption settings that were used to create the backup originally,"Bitte geben Sie die Verschlüsselungseinstellungen an, welche bei Erstellung des Backups verwendet wurden ",10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx,PageTitle,Translated 2011-02,Select password for the backup,Passwort für das Backup,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\PasswordSettings.de-DE.resx,PasswordChangedWarning,Translated 2011-02,"****************** WARNING ***********************
You are modifying the password settings for an existing backup.
If you save these changes, you will no longer be able to recover previously backed up files.
Are you absolutely sure you want to continue?","****************** ACHTUNG ***********************
Sie ändern die Passwort-Einstellungen für ein existierendes Backup. Wenn Sie diese Änderungen speichern, können Sie vorher gesicherte Dateien nicht mehr wiederherstellen! Sind Sie ganz sicher, dass Sie fortsetzen wollen?",10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx,CalculatingSize,Translated 2011-02,Calculating size ...,Berechnen der Größe ...,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx,CalculatingSizeMarker,Translated 2011-02,(...),(...),10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx,DuplicateFolderError,Translated 2011-02,"The folder ""{0}"" is included twice","Das Verzeichnis ""{0}"" ist 2x enthalten",10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx,FinalSizeCalculated,Translated 2011-02,The selected items take up {0} of space,"Die ausgewählten Dateien / Verzeichnisse benötigen ""{0}"" Speicherplatz
",10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx,FolderDoesNotExistWarning,Translated 2011-02,"The folder ""{0}"" does not exist.
How do you want to proceed?",not-updated,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx,NoFilesSelectedError,Translated 2011-02,You have not included any files.,not-updated,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx,PageDescription,Translated 2011-02,On this page you must select the folder and files you wish to backup,"Hier müssen Sie Sie die Ordner und Dateien auswählen, die Sie sichern wollen",10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx,PageTitle,Translated 2011-02,Select files to backup,Wählen Sie Dateien für das Backup aus,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx,PartialSizeCalculated,Translated 2011-02,Calculating ... (using more than {0} of space),"Berechnung ... (Benötigt mehr als {0} des Speicherplatzbedarfs)
",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx,RelatedFoldersError,Translated 2011-02,"The folder ""{0}"" is a subfolder of ""{1}"", which is not allowed","Der Ordner ""{0}"" ist ein Unterordner von ""{1}"", was nicht erlaubt ist
",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\SelectFiles.de-DE.resx,UpgradeWarning,Translated 2011-02,"The setup is loaded from an older version of Duplicati. 
If you save the backup settings, the internal storage will be changed to the new version.
Please verify the content of the backup after the next run to ensure
that it contains the files and folders that you expect.","Das Setup wurde von einer älteren Duplicati-Version geladen. Wenn Sie die Backup-Einstellungen speichern, wird der interne Speicher auf die neue Version umgestellt. Bitte überprüfen Sie den Inhalt der Sicherung nach der nächsten Ausführung, um sicherzustellen, dass diese die richtigen Dateien und Ordner enthält.",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx,DuplicateNameEnteredError,Translated 2011-02,There already exists a backup with that name,Es existiert bereits ein Backup mit diesem Namen,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx,InvalidNameEnteredError,Translated 2011-02,Failed to validate the backup name: {0},"Backup-Name ungültig: {0}
",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx,NoNameEnteredError,Translated 2011-02,You must enter a name for the backup,Sie müssen einen Namen für das Backup eingeben,10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx,PageDescription,Translated 2011-02,"On this page you can enter a name for the backup, so you can find and modify it later","Auf dieser Seite können Sie einen Namen für das Backup eingeben, damit Sie das Backup später wiederfinden und ändern können",10/02/2011,Translated in week 06/2011,By E. Mair
GUI\Wizard pages\Add backup\Strings\SelectName.de-DE.resx,PageTitle,Translated 2011-02,Enter a name for the backup,Bitte geben Sie einen Namen für das Backup ein,21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx,FullDurationShorterThanScheduleDurationError,Translated 2011-02,The interval between each full backup must be larger than the schedule interval.,"Der Zeitabstand zwischen den einzelnen vollständigen Sicherungen muss größer sein als das Sicherungs-Intervall.
",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx,NoScheduleWarning,Translated 2011-02,"You have selected not to run the backup automatically.
This means that you have to remember to manually start the backup periodically.

Are you sure this is what you want?","Sie gaben vor, die Sicherung nicht automatisch auszuführen. Dies bedeutet, dass Sie immer daran denken müssen, das Backup periodisch manuell zu starten. Ist das wirklich das, was Sie wollen?
",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx,OnlyFullBackupsWarning,Translated 2011-02,"You have selected to only produce full backups.
This may take up a lot of space on the backend.

Are you sure this is what you want?","Sie gaben an, dass nur vollständige Sicherungen durchgeführt werden sollen. Das kann eine Menge Platz auf dem Backup-Zielmedium verbrauchen. Ist das wirklich das, was Sie wollen?",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx,OnlyIncrementalBackupsWarning,Translated 2011-02,"You have selected to only produce incremental backups.
This may result in very lengthy restore operations, and increases the probability of a restore failure.

Are you sure this is what you want?","Sie gaben an, dass ausschließlich inkrementelle Backups durchgeführt werden sollen. Dies kann sehr langwierige Wiederherstellungsvorgänge zur Folge haben und erhöht die Wahrscheinlichkeit, dass eine Wiederherstellung scheitert. Ist das wirklich das, was Sie wollen?",21/02/2011,Translated in week 08/2011,by E.Mair
GUI\Wizard pages\Add backup\Strings\SelectWhen.de-DE.resx,PageDescription,Translated 2011-02,"On this page you may set up when the backup is run. Automatically repeating the backup ensures that you have a backup, without requiring any action from you.","Hier können Sie definieren, wann die Sicherungen automatisch ausgeführt werden sollen. Eine regelmäßige automatische Durchführung von Backups hat den Vorteil, dass Sicherungskopien ohne irgendwelche Eingriffe von Ihnen vollautomatisch gemacht werden.
",21/02/2011,Translated in week 08/2011,by E.Mair
