"CommandLine\Strings\Program.de-DE.resx","TimeParseError","updated","Unable to parse ""{0}"" into a time offset: {1}","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","UnhandledException","updated","An error occured: {0}","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","UnhandledInnerException","updated","The inner error message is: {0}","Translated 2011-02"
"CommandLine\Strings\Program.de-DE.resx","UsageExampleLinux","updated","Duplicati.CommandLine /home/user/ ftp://host/folder --exclude=/file.txt

  In this example the file ""/home/user/file.txt"" is excluded.","not-updated"
"CommandLine\Strings\Program.de-DE.resx","UsageExampleWindows","updated","Duplicati.CommandLine C:\Documents\Files ftp://host/folder --exclude=\file.txt

  In this example the file ""C:\Documents\Files\file.txt"" is excluded.","not-updated"
"CommandLine\Strings\Program.de-DE.resx","VerificationCompleted","updated","Verification completed, summary:
Manifest files verified: {0}
Signature files verified: {1}
Content files verified: {2}
Errors: {3}","not-updated"
"CommandLine\Strings\Program.de-DE.resx","VerificationErrorHeader","updated","Reported error messages:","Translated 2011-04"
"CommandLine\Strings\Program.de-DE.resx","WrongNumberOfArgumentsError","updated","Wrong number of aguments","Translated 2011-02"
"CommandLine\Decrypter\Strings\Program.de-DE.resx","ProgramUsage","updated","Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>","Translated 2011-04"
"Library\Utility\Strings\FilenameFilter.de-DE.resx","FilterContainsPathSeparator","updated","Filter contains: {0}","Translated 2011-02"
"Library\Utility\Strings\Sizeparser.de-DE.resx","InvalidSizeValueError","updated","Invalid size value: {0}","Translated 2011-02"
"Library\Utility\Strings\SslCertificateValidator.de-DE.resx","InvalidCallSequence","updated","The SSL certificate validator was called in an incorrect order","Translated 2011-02"
"Library\Utility\Strings\SslCertificateValidator.de-DE.resx","VerifyCertificateException","updated","The server certificate had the error {0} and the hash {1}
Use the commandline option --accept-specified-ssl-hash={1} to accept the server certificate anyway","Translated 2011-02"
"Library\Utility\Strings\SslCertificateValidator.de-DE.resx","VerifyCertificateHashError","updated","Failed while validating certificate hash, error message: {0}, Ssl error name: {1}","Translated 2011-02"
"Library\Utility\Strings\TempFolder.de-DE.resx","TempFolderDoesNotExistError","updated","Temporary folder does not exist: {0}","Translated 2011-02"
"Library\Utility\Strings\Timeparser.de-DE.resx","InvalidDayError","updated","Unable to parse date: {0}, invalid day: {1}","Translated 2011-02"
"Library\Utility\Strings\Timeparser.de-DE.resx","InvalidIntegerError","updated","Failed to parse the segment: {0}, invalid integer","Translated 2011-02"
"Library\Utility\Strings\Timeparser.de-DE.resx","InvalidSpecifierError","updated","Invalid specifier: {0}","Translated 2011-02"
"Library\Utility\Strings\Timeparser.de-DE.resx","InvalidTimeError","updated","Unable to parse date: {0}, invalid time: {1}","Improved 2011-04"
"Library\Utility\Strings\Timeparser.de-DE.resx","InvalidYearError","updated","Unable to parse date: {0}, invalid year: {1}","Improved 2011-04"
"Library\Utility\Strings\Timeparser.de-DE.resx","UnknownMonthError","updated","Unable to parse date: {0}, unknown month: {1}","Improved 2011-04"
"Library\Utility\Strings\Timeparser.de-DE.resx","UnparsedDataFragmentError","updated","Unparsed data: {0}","Translated 2011-02"
"Library\Utility\Strings\Utility.de-DE.resx","FormatStringB","updated","{0} bytes","Translated 2011-02"
"Library\Utility\Strings\Utility.de-DE.resx","FormatStringGB","updated","{0:N} GB","Translated 2011-02"
"Library\Utility\Strings\Utility.de-DE.resx","FormatStringKB","updated","{0:N} KB","Translated 2011-02"
"Library\Utility\Strings\Utility.de-DE.resx","FormatStringMB","updated","{0:N} MB","Translated 2011-02"
"Library\Utility\Strings\Utility.de-DE.resx","InvalidHexDigitError","updated","The digit '{0}' is not a valid hex digit","Improved 2011-04"
"Library\Utility\Strings\Utility.de-DE.resx","InvalidHexStringLengthError","updated","The hex string size must be a multiple of two, eg. the length must be even","Improved 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","BackendNotFoundError","updated","Unable to find backend for: {0}","Translated 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","FileDeleteError","updated","Failed to delete file: {0}","Translated 2011-02"
"Library\Main\Strings\BackendWrapper.de-DE.resx","FileDownloadError","updated","Failed to download file: {0}","Translated 2011-02"
"Library\Main\Strings\BackendWrapper.de-DE.resx","FileListingError","updated","Failed to retrieve file listing: {0}","Translated 2011-02"
"Library\Main\Strings\BackendWrapper.de-DE.resx","FilenameParseError","updated","Unable to parse filenames for the desired volumes","Improved 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","FilesNotForceRemovedMessage","updated","No files removed, specify --force to remove files.","Translated 2011-02"
"Library\Main\Strings\BackendWrapper.de-DE.resx","FileUploadError","updated","Failed to upload file: {0}","Improved 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","FunctionLookupError","updated","Failed to find function: {0}","Translated 2011-02"
"Library\Main\Strings\BackendWrapper.de-DE.resx","HashMismatchError","updated","Hash mismatch on file ""{0}"", recorded hash: {1}, actual hash {2}","Improved 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","InvalidEntryTypeError","updated","Invalid entry type: {0}","Improved 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","NoBackupsFoundError","updated","No backups found at remote location","Improved 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","OrphanIncrementalFoundMessage","updated","Failed to match incremental package to a full: {0}","Improved 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","PartialFileFoundMessage","updated","Found a partial file, run cleanup to remove: {0}","Improved 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","RemovingLeftoverFileMessage","updated","Removing leftover file: {0}","Translated 2011-02"
"Library\Main\Strings\BackendWrapper.de-DE.resx","StatusMessageDownloading","updated","Downloading: {0}","Translated 2011-02"
"Library\Main\Strings\BackendWrapper.de-DE.resx","StatusMessageUploading","updated","Uploading: {0} ({1})","Improved 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","DuplicateFileEntryWarning","updated","The file {0} was found multiple times in the file list, this is likely an error in the backend, please report it to the developers","Improved 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","EmptyManifestWarning","updated","Empty backupset detected, this is likely an error: {0}","Improved 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","RemoveOrphanFileWarning","updated","Deleting orphan file: {0}","Translated 2011-02"
"Library\Main\Strings\BackendWrapper.de-DE.resx","UnmatchedFilenameWarning","updated","The file {0} was found on the backend but not recognized by Duplicati","Translated 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","CachedSignatureHashMismatchWarning","updated","The cache file {0} did not match the expected hash for the same file, ignoring cache file","Translated 2011-02"
"Library\Main\Strings\BackendWrapper.de-DE.resx","DeleteCacheFileError","updated","An error occured while attempting to delete cache file {0}","Improved 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","SaveCacheFileError","updated","Failed to save the cached signature file as {0}","Translated 2011-02"
"Library\Main\Strings\BackendWrapper.de-DE.resx","BackendDoesNotSupportCreateFolder","updated","The backend {0} ({1}) does not support the CreateFolder operation ","Translated 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","CachedSignatureDecryptWarning","updated","Attempt to decrypt file {0} failed with error: {1}","Translated 2011-04"
"Library\Main\Strings\BackendWrapper.de-DE.resx","TooManyOrphansFoundError","updated","Auto-cleanup specified but there are {0} orphan files, and there should not be more than 2","not-updated"
"Library\Main\Strings\BackendWrapper.de-DE.resx","UploadSizeVerificationFailure","updated","The file {0} was uploaded to the server, but the reported filesize was {1} and the size was expected to be {2}","not-updated"
"Library\Main\Strings\BackendWrapper.de-DE.resx","UploadVerificationFailure","updated","The file {0} was uploaded but not found on the server","Translated 2011-04"
"Library\Main\Strings\ExecutionStoppedException.de-DE.resx","DefaultMessage","updated","The user has stopped the operation","Improved 2011-04"
"Library\Main\Strings\FilenameStrategy.de-DE.resx","InvalidEntryTypeError","updated","Invalid entry type:{0}","Translated 2011-02"
"Library\Main\Strings\Interface.de-DE.resx","BadSortingDetectedError","updated","Bad sorting of backup times detected","Improved 2011-04"
"Library\Main\Strings\Interface.de-DE.resx","BadVolumeSortOrder","updated","Bad sort order on volumes detected","Improved 2011-04"
"Library\Main\Strings\Interface.de-DE.resx","CannotCleanWithoutHashesError","updated","When using cleanup the manifests and hashes must be verified","Improved 2011-04"
"Library\Main\Strings\Interface.de-DE.resx","DeletingBackupSetMessage","updated","Deleting backup at {0}","Improved 2011-04"
"Library\Main\Strings\Interface.de-DE.resx","DeprecatedOptionUsedWarning","updated","The option {0} is deprecated: {1}","Translated 2011-03"
"Library\Main\Strings\Interface.de-DE.resx","DuplicateOptionNameWarning","updated","The option --{0} exists more than once, please report this to the developers","Translated 2011-03"
"Library\Main\Strings\Interface.de-DE.resx","FailedToFindControlFilesMessage","updated","Failed to find control files in: {0}","Improved 2011-04"
"Library\Main\Strings\Interface.de-DE.resx","FileHashFailure","updated","A hash check failed, this is an indication of a corrupt file: {0}","Translated 2011-03"
"Library\Main\Strings\Interface.de-DE.resx","FilesAreNotForceDeletedMessage","updated","Files are not deleted, use the --force command to actually remove files","Translated 2011-03"
"Library\Main\Strings\Interface.de-DE.resx","InternalDeleteCountError","updated","An internal error occured, and the operation was aborted to protect the backup sets","Translated 2011-03"
"Library\Main\Strings\Interface.de-DE.resx","ManifestsMustBeReadOnBackups","updated","It is not allowed to disable manifest reading when performing a backup. Disabling manifests is only possible on restores, and it should only be used as a last resort.","Improved 2011-04"
"Library\Main\Strings\Interface.de-DE.resx","ManifestVersionRequiresRelativeNamesWarning","updated","One or more manifests are from version 1, which requires that filenames searched are relative","Improved 2011-04"
"Library\Main\Strings\Interface.de-DE.resx","MissingSignatureFile","updated","The signature file for a content volume was missing, date: {0}, volumenumber: {1}, content volume filename: {2}","Improved 2011-04"
"Library\Main\Strings\Interface.de-DE.resx","NoFilesGivenError","updated","No filenames given for find-last-file","Translated 2011-03"
"Library\Main\Strings\Interface.de-DE.resx","NoSourceFoldersError","updated","No source folders specified for backup","Improved 2011-04"
"Library\Main\Strings\Interface.de-DE.resx","NotDeletingBackupSetMessage","updated","Not deleting backup at time: {0}, because later backups depend on it","Improved 2011-04"
"Library\Main\Strings\Interface.de-DE.resx","NotDeletingLastFullMessage","updated","The backup at time {0} is not removed because it is the last full backup, use --allow-full-removal to include this backup in the delete","Improved 2011-04"
"Library\Main\Strings\Interface.de-DE.resx","NumberOfSourceFoldersHasChangedError","updated","The number of source folders in the latest backup is {0}, but the number of specified folders is now {1}. It is not allowed to change source folders for a backup.","Improved 2011-04"
"Library\Main\Strings\Interface.de-DE.resx","PartialUploadMessage","updated","Failed after uploading {0} volume(s). Error message: {1}","Improved 2011-04"
"Library\Main\Strings\Interface.de-DE.resx","PrimaryManifestReadErrorLogMessage","updated","Failed to read the primary manifest {0}, attempting secondary, if available. Error message: {1}","Translated 2011-03"
"Library\Main\Strings\Interface.de-DE.resx","ReadingSecondaryManifestLogMessage","updated","Secondary manifest file found: {0}, attempting read.","Improved 2011-04"
