"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","FolderIsNotEmptyWarning","updated","The folder {0} is not empty. Do you want to use it anyway?","Der Ordner {0} ist nicht leer. Wollen Sie ihn trotzdem verwenden?
"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","FolderPathIsRelativeError","updated","You must enter the full path of the folder: {0}","Bitte geben Sie den vollständigen Pfad des Ordners an: {0}
"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","FolderValidationError","updated","An error occured while verifying the destination {0}.
Please make sure it exists and is accessible.
Error message: {1}","Fehler bei der Überprüfung des Ziels {0}.
Bitte stellen Sie sicher, dass es existiert und ein Zugriff möglich ist.
Fehlermeldung: {1}"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","NoFilesSelectedError","updated","You have not selected any files to restore.","Sie haben keine Dateien zur Wiederherstellung ausgewählt."
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","NoFolderError","updated","You must enter a folder to restore to","Sie müssen einen Ordner als Ziel für die Wiederherstellung angeben"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","PageDescription","updated","Please select the folder into which the backup will be restored","Bitte wählen Sie den Ordner als Ziel für die Wiederherstellung"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","PageTitle","updated","Select restore folder","Ordner für die Wiederherstellung wählen"
"GUI\Wizard pages\Restore\Strings\TargetFolder.de-DE.resx","PathTooLongWarning","updated","The restored files will use a path that is {0} characters long, but Windows only supports paths up to around 250 characters. If you proceed some files may not be restored.

Do you want to continue with the restore procedure anyway?","Die wiederhergestellten Dateien werden einen Pfad nutzen, der {0} Zeichen lang ist, Windows unterstützt jedoch nur Pfade bis etwa 250 Zeichen. Wenn Sie fortsetzen, könnten einige Dateien nicht wiederhergestellt werden.

Möchten Sie trotzdem die Wiederherstellung fortführen?"
"GUI\Wizard pages\Restore\TargetFolder.de-DE.resx","folderBrowserDialog.Description","updated","Select the folder where the backup will be restored","Wählen Sie den Ordner, in den die Sicherung wiederhergestellt werden soll"
"GUI\Wizard pages\Restore\TargetFolder.de-DE.resx","label2.Text","updated","Restore to this folder","In diesen Ordner wiederherstellen"
"GUI\Wizard pages\Restore\TargetFolder.de-DE.resx","PartialRestore.Text","updated","Restore only the items selected below","Nur die unten ausgewählten Elemente wiederherstellen"
"GUI\Wizard pages\RestoreSetup\FinishedRestoreSetup.de-DE.resx","label1.Text","updated","Summary","Zusammenfassung"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","PageDescription","updated","You have now entered all the required data, and can now restore the setup.","Sie haben alle erforderlichen Daten eingegeben und können nun die Einstellungen wiederherstellen."
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","PageTitle","updated","Ready to restore settings","Bereit zur Wiederherstellung der Einstellungen"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","RestoreFailedError","updated","Failed to restore setup files, the error message was:
 {0}","Konnte die Einstellungen nicht wiederherstellen, die Fehlermeldung war:
{0}"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","RestoreWaitDialogTitle","updated","Restoring setup, please wait...","Wiederherstellen der Einstellungen, bitte warten ..."
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","SetupFileMissingError","updated","Connection succeded, but not setup file was found","Verbindung erfogreich, die Einstellungsdatei wurde jedoch nicht gefunden"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","SummaryAction","updated","Action","Vorgang"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","SummaryRestoreBackup","updated","Restore backup","Eine Sicherung wiederherstellen"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","SummarySource","updated","Source","Quelle"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.de-DE.resx","SummarySourcePath","updated","Source path","Quellpfad"
"GUI\Wizard pages\RunNow\RunNowFinished.de-DE.resx","ForceFull.Text","updated","Force full backup","Vollständige Sicherung erzwingen"
"GUI\Wizard pages\RunNow\RunNowFinished.de-DE.resx","label1.Text","updated","Summary","Zusammenfassung"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.de-DE.resx","PageDescription","updated","You are now ready to run the backup","Die Sicherung kann nun ausgeführt werden"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.de-DE.resx","PageTitle","updated","Ready to run backup","Sicherung bereit zur Ausführung"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.de-DE.resx","SummaryText","updated","Action: Run backup now
Name: {0}","Vorgang: Sicherung jetzt ausführen
Name: {0}"
"GUI\Wizard pages\SelectBackend.de-DE.resx","Question.Text","updated","Where do you want to store the backups?","Wo möchten Sie die Sicherungen speichern?"
"GUI\Wizard pages\SelectBackup.de-DE.resx","DirectRestore.Text","updated","Restore files directly","Dateien direkt wiederherstellen"
"GUI\Wizard pages\SelectBackup.de-DE.resx","RestoreExisting.Text","updated","Restore from an existing backup","Aus einer bestehenden Sicherung wiederherstellen"
"GUI\Wizard pages\SelectBackup.de-DE.resx","ShowAdvanced.Text","updated","Show advanced options","Erweiterte Optionen anzeigen"
"GUI\Wizard pages\SelectBackup.de-DE.resx","topLabel.Text","updated","Select backup to modify","Wählen Sie eine Sicherung aus, die geändert werden soll"
"GUI\Wizard pages\Strings\FirstLaunch.de-DE.resx","NoActionSelection","updated","You must select an action","Bitte wählen Sie eine Aufgabe"
"GUI\Wizard pages\Strings\FirstLaunch.de-DE.resx","PageHelptext","updated","Since this is your first use of Duplicati on this machine, this wizard will guide you through a Duplicati setup","Da Sie Duplicati auf diesem Computer zum ersten Mal benutzen, wird Sie dieser Assistent durch die Duplicati-Einrichtung führen"
"GUI\Wizard pages\Strings\FirstLaunch.de-DE.resx","PageTitle","updated","Welcome to Duplicati","Willkommen bei Duplicati"
"GUI\Wizard pages\Strings\FirstLaunch.de-DE.resx","ShowAdvancedQuestion","updated","Do you need to modify advanced settings?
(Most users do not need this)","Möchten Sie erweiterte Einstellungen vornehmen? (Die meisten Benutzer brauchen das nicht)"
"GUI\Wizard pages\Strings\MainPage.de-DE.resx","PageHelptext","updated","Please select the action you want to perform below","Bitte wählen Sie unten eine Aufgabe"
"GUI\Wizard pages\Strings\MainPage.de-DE.resx","PageTitle","updated","Welcome to the Duplicati Wizard","Willkommen beim Assistenten von Duplicati"
"GUI\Wizard pages\Strings\SelectBackend.de-DE.resx","NoActionSelected","updated","You must enter the storage method before you can continue.","Sie müssen die Speichermethode eingeben, bevor eine Fortsetzung möglich ist."
"GUI\Wizard pages\Strings\SelectBackend.de-DE.resx","PageHelptext","updated","On this page you can select the type of device or service that store the backups. You may need information from the service provider when you continue.","Wählen Sie ein Ziel für Ihre Sicherungen. Möglicherweise benötigen Sie Informationen von Ihrem Provider."
"GUI\Wizard pages\Strings\SelectBackend.de-DE.resx","PageTitle","updated","Select a place to store the backups","Wählen Sie bitte den Speicher-Ort für die Sicherungen"
"GUI\Wizard pages\Strings\SelectBackend.de-DE.resx","RestoreSetupTitle","updated","Where is the backup stored?","Wo ist die Sicherung gespeichert?"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","NoActionSelected","updated","You must select a backup before you can continue","Vor dem Fortsetzen müssen Sie eine Sicherung auswählen"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageHelptextEdit","updated","In the list below, select the backup you want to modify","Wählen Sie die zu bearbeitende Sicherung in der folgenden Liste"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageHelptextRemove","updated","In the list below, select the backup you want to delete","Wählen Sie die zu entfernende Sicherung in der folgenden Liste"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageHelptextRestore","updated","In the list below, select the backup you want to restore","Wählen Sie die wiederherzustellende Sicherung in der folgenden Liste"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageHelptextRunNow","updated","In the list below, select the backup you want to run immediately","Wählen Sie die nun auszuführende Sicherung in der folgenden Liste"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageHelptextUnknown","updated","Unknown action","Unbekannter Vorgang"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageTitleEdit","updated","Select the backup to modify","Wählen Sie die zu bearbeitende Sicherung"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageTitleRemove","updated","Select the backup to remove","Wählen Sie die zu entfernende Sicherung"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageTitleRestore","updated","Select the backup to restore","Wählen Sie die wiederherzustellende Sicherung"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageTitleRunNow","updated","Select the backup to run now","Wählen Sie die nun auszuführende Sicherung"
"GUI\Wizard pages\Strings\SelectBackup.de-DE.resx","PageTitleUnknown","updated","Unknown action","Unbekannter Vorgang"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","CreateContainer.Text","updated","Create container","Einen Container erzeugen"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","label1.Text","updated","CloudFiles Username","CloudFiles Benutzername"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","label2.Text","updated","CloudFiles API Key","CloudFiles API Key (Zugriffsschlüssel)"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","label3.Text","updated","Container name","Container-Name"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","label4.Text","updated","A container can be thought of as a root folder. Use / in the container name, to access subfolders in the container","Ein Container kann als Stammordner verstanden werden. Benutzen Sie ""/"" im Container-Namen, um auf Unterordner im Container zugreifen zu können"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","SignUpLink.Text","updated","Click here for the sign up page","Klicken Sie hier für die Anmeldeseite"
"Library\Backend\CloudFiles\CloudFilesUI.de-DE.resx","TestConnection.Text","updated","Test Connection","Verbindung testen"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","Description_v2","updated","Supports connections to the CloudFiles backend. Allowed formats is ""cloudfiles://container/folder"".","Unterstützt Verbindungen zu CloudFiles als Sicherungsziel. Zulässiges Format :""cloudfiles://Container/folder""."
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionAuthenticationURLLong_v2","updated","Cloudfiles use different servers for authentification based on where the account was resides, use this option to set an alternate authentication URL. This option overrides --{0}.","Cloudfiles verwenden verschiedene Server für die Authentifizierung, abhängig davon, wo sich das Konto befindet. Verwenden Sie diese Option, um eine andere Authentifizierungs- URL zu verwenden. Diese Option überschreibt --{0}."
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionAuthenticationURLShort","updated","Provide another authentication URL","Geben Sie eine andere Authentifizierungs- URL an "
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Das Kennwort für die Server-Verbindung. Dieses kann auch über die Umgebungsvariable ""FTP_PASSWORD"" angegeben werden."
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Gibt das Kennwort für die Server-Verbindung an"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Der Benutzername für die Server-Verbindung. Dieser kann auch über die Umgebungsvariable ""FTP_USERNAME"" angegeben werden."
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Gibt den Benutzernamen für die Server-Verbindung an"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionPasswordLong","updated","Supplies the API Access Key used to authenticate with CloudFiles.","Liefert den API Access Key zur Authentifizierung mit CloudFiles"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionPasswordShort","updated","Supplies the access key used to connect to the server","Liefert den API Access Key, der zur Server-Verbindung benötigt wird"
"Library\Backend\CloudFiles\Strings\CloudFiles.de-DE.resx","DescriptionUKAccountLong","updated","Duplicati will assume that the credentials given are for a US account, use this option if the account is a UK based account. Note that this is equivalent to setting --{0}={1}.","Duplicati geht davon aus, dass die Anmeldeinformationen für ein US-Konto gelten.,Verwenden Sie diese Option, wenn das Konto ein britisches Konto ist. Beachten Sie, dass dies gleichbedeutend ist mit der Einstellung --{0}={1}."
