"Library\Main\Strings\BackendWrapper.de-DE.resx","DuplicateFileEntryWarning","updated","The file {0} was found multiple times in the file list, this is likely an error in the backend, please report it to the developers","Die Datei {0} wurde mehrfach in der Dateiliste gefunden, das ist vermutlich ein Fehler im Sicherungs-Ziel. Melden Sie ihn bitte an die Entwickler!"
"Library\Main\Strings\BackendWrapper.de-DE.resx","EmptyManifestWarning","updated","Empty backupset detected, this is likely an error: {0}","Leerer Sicherungssatz erkannt, das ist wahrscheinlich ein Fehler: {0}"
"Library\Main\Strings\BackendWrapper.de-DE.resx","RemoveOrphanFileWarning","updated","Deleting orphan file: {0}","Verwaiste Datei wird gel�scht: {0}
"
"Library\Main\Strings\BackendWrapper.de-DE.resx","UnmatchedFilenameWarning","updated","The file {0} was found on the backend but not recognized by Duplicati","Die Datei {0} wurde am Sicherungs-Ziel gefunden, wurde jedoch nicht von Duplicati erkannt"
"Library\Main\Strings\BackendWrapper.de-DE.resx","CachedSignatureHashMismatchWarning","updated","The cache file {0} did not match the expected hash for the same file, ignoring cache file","Die Cache-Datei {0} stimmte nicht mit der erwarteten Pr�fsumme f�r die gleiche Datei �berein, die Cache-Datei wird ignoriert
"
"Library\Main\Strings\BackendWrapper.de-DE.resx","DeleteCacheFileError","updated","An error occured while attempting to delete cache file {0}","Ein Fehler trat auf beim Versuch, die Cache-Datei {0} zu l�schen"
"Library\Main\Strings\BackendWrapper.de-DE.resx","SaveCacheFileError","updated","Failed to save the cached signature file as {0}","Konnte die Signaturdatei aus dem Cache nicht als {0} speichern
"
"Library\Main\Strings\BackendWrapper.de-DE.resx","BackendDoesNotSupportCreateFolder","updated","The backend {0} ({1}) does not support the CreateFolder operation ","Am Sicherungs-Ziel {0} ({1}) kann kein Verzeichnis angelegt werden"
"Library\Main\Strings\BackendWrapper.de-DE.resx","CachedSignatureDecryptWarning","updated","Attempt to decrypt file {0} failed with error: {1}","Der Versuch, die Datei {0} zu entschl�sseln, scheiterte mit dem Fehler: {1}"
"Library\Main\Strings\BackendWrapper.de-DE.resx","TooManyOrphansFoundError","updated","Auto-cleanup specified but there are {0} orphan files, and there should not be more than 2","not-updated"
"Library\Main\Strings\BackendWrapper.de-DE.resx","UploadSizeVerificationFailure","updated","The file {0} was uploaded to the server, but the reported filesize was {1} and the size was expected to be {2}","Die Datei {0} wurde hochgeladen, aber die Filesize ist dort {1} und erwartet ist {2}"
"Library\Main\Strings\BackendWrapper.de-DE.resx","UploadVerificationFailure","updated","The file {0} was uploaded but not found on the server","Die Datei {0} wurde hochgeladen, aber auf dem Server nicht gefunden"
"Library\Main\Strings\ExecutionStoppedException.de-DE.resx","DefaultMessage","updated","The user has stopped the operation","Der Benutzer hat den Vorgang abgebrochen"
"Library\Main\Strings\FilenameStrategy.de-DE.resx","InvalidEntryTypeError","updated","Invalid entry type:{0}","Ung�ltiger Eintrag - Typ: {0}
"
"Library\Main\Strings\Interface.de-DE.resx","BadSortingDetectedError","updated","Bad sorting of backup times detected","Ein Problem bei der Sortierung von Sicherungszeiten wurde festgestellt"
"Library\Main\Strings\Interface.de-DE.resx","BadVolumeSortOrder","updated","Bad sort order on volumes detected","Ein Problem bei der Sortierreihenfolge der Volumes wurde festgestellt"
"Library\Main\Strings\Interface.de-DE.resx","CannotCleanWithoutHashesError","updated","When using cleanup the manifests and hashes must be verified","Bei Verwendung der Bereinigung m�ssen die Sicherungslisten und Pr�fsummen �berpr�ft werden"
"Library\Main\Strings\Interface.de-DE.resx","DeletingBackupSetMessage","updated","Deleting backup at {0}","L�sche Sicherung bei {0}"
"Library\Main\Strings\Interface.de-DE.resx","DeprecatedOptionUsedWarning","updated","The option {0} is deprecated: {1}","Die Option {0} ist veraltet: {1}
"
"Library\Main\Strings\Interface.de-DE.resx","DuplicateOptionNameWarning","updated","The option --{0} exists more than once, please report this to the developers","Die Option --{0} existiert mehr als einmal, melden Sie dies bitte an die Entwickler
"
"Library\Main\Strings\Interface.de-DE.resx","FailedToFindControlFilesMessage","updated","Failed to find control files in: {0}","Konnte Einstellungs-Dateien nicht finden: {0}"
"Library\Main\Strings\Interface.de-DE.resx","FileHashFailure","updated","A hash check failed, this is an indication of a corrupt file: {0}","Ein Pr�fsummen-Check  ist fehlgeschlagen, dies ist ein Hinweis auf eine besch�digte Datei: {0}
"
"Library\Main\Strings\Interface.de-DE.resx","FilesAreNotForceDeletedMessage","updated","Files are not deleted, use the --force command to actually remove files","Dateien werden nicht gel�scht, verwenden Sie den --force Befehl zum tats�chlichen Entfernen von Dateien"
"Library\Main\Strings\Interface.de-DE.resx","InternalDeleteCountError","updated","An internal error occured, and the operation was aborted to protect the backup sets","Ein interner Fehler ist aufgetreten, und der Vorgang wurde abgebrochen um die Sicherungss�tze zu sch�tzen"
"Library\Main\Strings\Interface.de-DE.resx","ManifestsMustBeReadOnBackups","updated","It is not allowed to disable manifest reading when performing a backup. Disabling manifests is only possible on restores, and it should only be used as a last resort.","Es ist nicht erlaubt, das Lesen der Sicherungsliste w�hrend einer Sicherung zu deaktivieren. Das Deaktivieren von Sicherungslisten ist nur m�glich beim Wiederherstellen, und es sollte nur als letztes Mittel eingesetzt werden."
"Library\Main\Strings\Interface.de-DE.resx","ManifestVersionRequiresRelativeNamesWarning","updated","One or more manifests are from version 1, which requires that filenames searched are relative","Eine oder mehrere Sicherungslisten sind von Version 1. Das erfordert, dass die gesuchten Dateinamen mit relativen Pfaden angegeben werden"
"Library\Main\Strings\Interface.de-DE.resx","MissingSignatureFile","updated","The signature file for a content volume was missing, date: {0}, volumenumber: {1}, content volume filename: {2}","Die Signatur-Datei f�r ein Volume fehlte, Datum: {0}, Volume Nummer: {1}, Volume-Dateiname: {2}"
"Library\Main\Strings\Interface.de-DE.resx","NoFilesGivenError","updated","No filenames given for find-last-file","Keine Dateinamen angegeben f�r ""Finde letzte Datei""
"
"Library\Main\Strings\Interface.de-DE.resx","NoSourceFoldersError","updated","No source folders specified for backup","Keine Quell-Ordner angegeben f�r Sicherung"
"Library\Main\Strings\Interface.de-DE.resx","NotDeletingBackupSetMessage","updated","Not deleting backup at time: {0}, because later backups depend on it","Die Sicherung mit Zeit {0} wird nicht gel�scht, weil sp�tere Sicherungen davon abh�ngig sind"
"Library\Main\Strings\Interface.de-DE.resx","NotDeletingLastFullMessage","updated","The backup at time {0} is not removed because it is the last full backup, use --allow-full-removal to include this backup in the delete","Die Sicherung mit Zeit {0} wird nicht entfernt, weil es die letzte vollst�ndige Sicherung ist, --allow-full-removal benutzen, um diese Sicherung mit zu l�schen"
"Library\Main\Strings\Interface.de-DE.resx","NumberOfSourceFoldersHasChangedError","updated","The number of source folders in the latest backup is {0}, but the number of specified folders is now {1}. It is not allowed to change source folders for a backup.","Die Zahl der gefundenen Quell-Ordner in der letzten Sicherung ist {0}, aber die Anzahl der angegebenen Ordner ist jetzt {1}. Es ist nicht gestattet, Quellordner f�r eine Sicherung zu �ndern."
"Library\Main\Strings\Interface.de-DE.resx","PartialUploadMessage","updated","Failed after uploading {0} volume(s). Error message: {1}","Misserfolg nach dem Hochladen von {0} Volumes. Fehlermeldung: {1}"
"Library\Main\Strings\Interface.de-DE.resx","PrimaryManifestReadErrorLogMessage","updated","Failed to read the primary manifest {0}, attempting secondary, if available. Error message: {1}","Konnte die prim�re Sicherungsliste nicht lesen {0}, versuche es daher mit der sekund�ren, falls vorhanden. Fehlermeldung: {1}
"
"Library\Main\Strings\Interface.de-DE.resx","ReadingSecondaryManifestLogMessage","updated","Secondary manifest file found: {0}, attempting read.","Sekund�re Sicherungslisten-Datei gefunden: {0}, versuche zu lesen."
"Library\Main\Strings\Interface.de-DE.resx","RemovingPartialFilesMessage","updated","Removing partial file: {0}","Entferne unvollst�ndige Datei: {0}"
"Library\Main\Strings\Interface.de-DE.resx","SecondaryManifestReadErrorLogMessage","updated","Failed to read the secondary manifest {0}. Error message: {1}","Konnte die sekund�re Sicherungsliste {0} nicht lesen. Fehlermeldung: {1}
"
"Library\Main\Strings\Interface.de-DE.resx","SignatureCachePathMissingError","updated","Signature cache path was not given as an argument","Der Signatur-Cache-Pfad wurde nicht als Argument angegeben
"
"Library\Main\Strings\Interface.de-DE.resx","SkippedContentVolumeLogMessage","updated","The content volume {0} is not present in the manifest and is not used","Das Volume {0} ist nicht in der Sicherungsliste enthalten und wird nicht verwendet"
"Library\Main\Strings\Interface.de-DE.resx","SkippedUnlistedSignatureFileWarning","updated","The signature file {0} was skipped because the signature file was not found in the manifest","Die Signatur-Datei {0} wurde �bersprungen, da die Signatur-Datei nicht in der Sicherungsliste gefunden wurde
"
"Library\Main\Strings\Interface.de-DE.resx","SourceDirIsIncludedMultipleTimesError","updated","The folder {0} is included multiple times","Der Ordner {0} ist mehrfach enthalten
"
"Library\Main\Strings\Interface.de-DE.resx","SourceDirsAreRelatedError","updated","The folder {1} is a subfolder of {0}. It is not allowed to specify the same folder multiple times.","Der Ordner {1} ist ein Unterordner von {0}. Es ist nicht erlaubt, den gleichen Ordner mehrfach anzugeben.
"
"Library\Main\Strings\Interface.de-DE.resx","SourceFolderIsMissingError","updated","The source folder {0} does not exist, aborting backup","Der Quellordner {0} existiert nicht, die Sicherung wird abgebrochen"
"Library\Main\Strings\Interface.de-DE.resx","SourceFoldersHasChangedError","updated","The folder {0} is no longer in the source folder set. It is not allowed to change source folders for a backup.","Der Ordner {0} ist nicht mehr im Quellordner-Set. Es ist nicht gestattet, Quellordner f�r eine Sicherung zu �ndern."
"Library\Main\Strings\Interface.de-DE.resx","StatusBuildingFilelist","updated","Building filelist ...","Dateiliste  wird angelegt ...
"
"Library\Main\Strings\Interface.de-DE.resx","StatusCompleted","updated","Completed","Fertig"
"Library\Main\Strings\Interface.de-DE.resx","StatusCreatingVolume","updated","Creating volume {0}","Das Volume {0} wird erstellt"
"Library\Main\Strings\Interface.de-DE.resx","StatusDownloadingContentVolume","updated","Downloading content, volume {0}","Herunterladen der Inhalte, Volume {0}"
"Library\Main\Strings\Interface.de-DE.resx","StatusDownloadingSignatureVolume","updated","Downloading signatures, volume {0}","Herunterladen der Signaturen, Volume {0}"
"Library\Main\Strings\Interface.de-DE.resx","StatusLoadingFilelist","updated","Loading remote filelist","Laden der nicht-lokalen Dateiliste"
"Library\Main\Strings\Interface.de-DE.resx","StatusPatching","updated","Patching restore with #{0}","Repariere Wiederherstellung mit # {0}
"
"Library\Main\Strings\Interface.de-DE.resx","StatusProcessing","updated","Processing: {0}","Verarbeitung: {0}
"
"Library\Main\Strings\Interface.de-DE.resx","StatusReadingIncrementalData","updated","Reading incremental data ...","Lesen der inkrementellen Daten ...
"
"Library\Main\Strings\Interface.de-DE.resx","StatusReadingIncrementalFile","updated","Reading incremental data from: {0}","Lesen der inkrementellen Daten von: {0}"
"Library\Main\Strings\Interface.de-DE.resx","StatusReadingIncrementals","updated","Reading incremental data","Lesen der inkrementellen Daten
"
"Library\Main\Strings\Interface.de-DE.resx","StatusReadingManifest","updated","Reading manifest file: {0}","Lesen der Sicherungslisten-Datei: {0}"
"Library\Main\Strings\Interface.de-DE.resx","StatusReadingSignatureFile","updated","Reading signatures: {0}, vol {1}","Lesen der Signaturen: {0}, Satz {1} 
"
"Library\Main\Strings\Interface.de-DE.resx","StatusStarted","updated","Started","Begonnen"
"Library\Main\Strings\Interface.de-DE.resx","StatusUploadingContentVolume","updated","Uploading content, volume {0}","Hochladen des Inhalts, Volume {0}"
"Library\Main\Strings\Interface.de-DE.resx","StatusUploadingManifestVolume","updated","Uploading manifest, volume {0}","Hochladen der Sicherungsliste, Volume {0}"
"Library\Main\Strings\Interface.de-DE.resx","StatusUploadingSignatureVolume","updated","Uploading signatures, volume {0}","Hochladen der Signaturen, Volume {0}"
"Library\Main\Strings\Interface.de-DE.resx","StatusWaitingForUpload","updated","Waiting for upload to complete ...","Warten auf Abschluss des Hochladens �"
"Library\Main\Strings\Interface.de-DE.resx","TooFewTargetFoldersError","updated","The backup contains {0} folders but {1} target folders were supplied","Die Sicherung enth�lt {0} Ordner, aber nur {1} Zielordner wurden angegeben"
"Library\Main\Strings\Interface.de-DE.resx","TooManyTargetFoldersWarning","updated","The backup contains {0} folder(s) but {1} target folders were supplied","Die Sicherung enth�lt {0} Ordner, aber {1} Zielordner wurden angegeben"
"Library\Main\Strings\Interface.de-DE.resx","UnexpectedCompressionError","updated","Unexpected compression mode: {0}","
Unerwarteter Komprimierungs-Modus: {0}"
"Library\Main\Strings\Interface.de-DE.resx","UnexpectedOperationTypeError","updated","The operation mode {0} was not expected","Die Betriebsart {0} wurde nicht erwartet
"
"Library\Main\Strings\Interface.de-DE.resx","UnsupportedBooleanValue","updated","The value ""{1}"" supplied to --{0} does not parse into a valid boolean, this will be treated as if it was set to ""true""","Der Wert ""{1}"" angegeben f�r --{0} ist kein g�ltiger boolean-Wert, dieser wird so behandelt, als ob er auf ""true"" gesetzt worden w�re
"
