Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,NoUserIDError,updated,No CloudFiles userID given,請輸入您的 CloudFiles 用戶名
Library\Backend\CloudFiles\Strings\CloudFiles.zh-CN.resx,UnexpectedResponseError,updated,"Unexpected CloudFiles response, perhaps the API has changed?",未知的CloudFiles回應，也許API改變了？
Library\Backend\CloudFiles\Strings\CloudFilesUI.zh-CN.resx,CreateMissingContainer,updated,"The container does not exist, do you want to create it?",容器不存在，您需要創建它嗎？
Library\Backend\CloudFiles\Strings\CloudFilesUI.zh-CN.resx,EmptyAPIKeyError,updated,"You must enter your CloudFiles API Access Key.
You may click the link to the right
to open the CloudFiles login page, and retrieve it.",請輸入您的CloudFiles API Access Key。您可以點擊右邊的連結，打開 CloudFiles 登陸頁面，找回密碼。
Library\Backend\CloudFiles\Strings\CloudFilesUI.zh-CN.resx,EmptyAuthUrlError,updated,The AuthUrl field cannot be empty,AuthUrl 不能為空
Library\Backend\CloudFiles\Strings\CloudFilesUI.zh-CN.resx,EmptyCloudFilesIDError,updated,"You must enter your CloudFiles user ID.
You may click the link to the right
to open the CloudFiles login page, and retrieve it.",請輸入您的CloudFiles 用戶名。您可以點擊右邊的連結，打開 CloudFiles 登陸頁面，找回您的用戶名。
Library\Backend\CloudFiles\Strings\CloudFilesUI.zh-CN.resx,EmptyContainerNameError,updated,"You must enter a name for the Container.
You must use a unique name for each backup.
You may enter any name you like.","您必須輸入容器的名稱。
您必須為每個備份輸入一個唯一的名稱。
您可以任意輸入一個名稱。"
Library\Backend\CloudFiles\Strings\CloudFilesUI.zh-CN.resx,InvalidAuthUrlError,updated,The url {0} is invalid,url {0} 無效
Library\Backend\CloudFiles\Strings\CloudFilesUI.zh-CN.resx,PageDescription,updated,On this page you can select where to store the backup data.,在這裡您可以選擇恢復資料的位置。
Library\Backend\CloudFiles\Strings\CloudFilesUI.zh-CN.resx,PageTitle,updated,Backup storage options,備份存儲設置
Library\Backend\CloudFiles\Strings\MD5CalculatingStream.zh-CN.resx,IncorrectUsageError,updated,Cannot read and write on the same stream,無法在同一個流中進行讀寫
Library\Backend\File\FileUI.zh-CN.resx,BrowseTargetFolder.Text,missing,...,
Library\Backend\File\FileUI.zh-CN.resx,folderBrowserDialog.Description,updated,Select the folder where the backups will be stored,選擇備份要存儲的資料夾
Library\Backend\File\FileUI.zh-CN.resx,FolderLabel.Text,updated,Folder,資料夾
Library\Backend\File\FileUI.zh-CN.resx,label1.Text,updated,Username,用戶名
Library\Backend\File\FileUI.zh-CN.resx,label2.Text,updated,Password,密碼
Library\Backend\File\FileUI.zh-CN.resx,UseCredentials.Text,updated,Use alternate credentials,使用其他認證
Library\Backend\File\FileUI.zh-CN.resx,UseDisk.Text,updated,Removable disk,移動硬碟
Library\Backend\File\FileUI.zh-CN.resx,UsePath.Text,updated,Path,路徑
Library\Backend\File\Strings\FileBackend.zh-CN.resx,AlternateDestinationMarkerLong,updated,"This option only works when the --{0} option is also specified. If there are alternate paths specified, this option indicates the name of a marker file that must be present in the folder. This can be used to handle situations where an external drive changes drive letter or mount point. By ensuring that a certain file exists, it is possible to prevent writing data to an unwanted external drive. The contents of the file are never examined, only file existence.",此選項只在 –{0}選項啟用時才有效。如果指定了替代的路徑，這個選項意味著定位檔必須存在於這個資料夾中。這可以應用於外接存儲的盤符或者接入點變化的情形。通過識別特定的檔，可以有效的防止將資料寫入錯誤的存放裝置。程式不會讀取定位檔的內容，只會根據檔是否存在來判斷。
Library\Backend\File\Strings\FileBackend.zh-CN.resx,AlternateDestinationMarkerShort,updated,Look for a file in the destination folder,在目的檔案夾中尋找文件
Library\Backend\File\Strings\FileBackend.zh-CN.resx,AlternateTargetPathsLong,updated,"This option allows multiple targets to be specified. The primary target path is placed before the list of paths supplied with this option. Before starting the backup, each folder in the list is checked for existence and optionally the presence of the marker file supplied by --{0}. The first existing path that optionally contains the marker file is then used as the destination. Multiple destinations are separated with a {1},. On Windows, the path may be a UNC path, and the drive letter may be substituted with an asterisk (*), eg.: ""*:\backup"", which will examine all drive letters. If a username and password is supplied, the same credentials are used for all destinations.",這個選項允許指定多個備份物件。主要物件放在這個選項的路徑清單之前。在開始備份之前，每個備份物件都會被檢查一遍，如果選擇了選項—{0}，定位檔也會被檢查。第一個包含定位檔的資料夾會被當作目的地。多個目的地會被{1}隔開。在windows系統中，路徑可以是UNC路徑，並且盤符可以用*號替代，比如“*:\backup”，這樣會檢測所有的盤符。如果指定了用戶名和密碼，將會被用於所有的目的地。
Library\Backend\File\Strings\FileBackend.zh-CN.resx,AlternateTargetPathsShort,updated,A list of secondary target paths,次要備份對象清單
Library\Backend\File\Strings\FileBackend.zh-CN.resx,Description,updated,"This backend can read and write data to an file based backend. Allowed formats are ""file://hostname/folder"" or ""file://username:password@hostname/folder"". You may supply UNC paths (eg: ""file://\\server\folder"") or local paths (eg: (win) ""file://c:\folder"", (linux) ""file:///usr/pub/files"")","這個後臺可以讀寫資料到一個檔物件。允許的格式是： ""file://hostname/folder"" or ""file://username:password@hostname/folder"". 您可以使用UNC路徑(eg: ""file://\\server\folder"")或者本地路徑 (eg: (win) ""file://c:\folder"", (linux) ""file:///usr/pub/files"")"
Library\Backend\File\Strings\FileBackend.zh-CN.resx,DescriptionFTPPasswordLong,updated,"The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","用於連接伺服器的密碼，也可以通過系統環境變數 ""FTP_PASSWORD""來提供。"
Library\Backend\File\Strings\FileBackend.zh-CN.resx,DescriptionFTPPasswordShort,updated,Supplies the password used to connect to the server,提供連接伺服器的密碼
Library\Backend\File\Strings\FileBackend.zh-CN.resx,DescriptionFTPUsernameLong,updated,"The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","用於連接伺服器的用戶名，也可以通過系統環境變數""FTP_USERNAME""來提供。"
Library\Backend\File\Strings\FileBackend.zh-CN.resx,DescriptionFTPUsernameShort,updated,Supplies the username used to connect to the server,提供連接伺服器的用戶名
Library\Backend\File\Strings\FileBackend.zh-CN.resx,DisplayName,updated,File based,檔案伺服器
Library\Backend\File\Strings\FileBackend.zh-CN.resx,FolderMissingError,updated,The folder {0} does not exist,資料夾{0}不存在
Library\Backend\File\Strings\FileBackend.zh-CN.resx,NoDestinationWithMarkerFileError,updated,"The marker file ""{0}"" was not found in any of the examined destinations: {1}","定位檔 ""{0}""在下列地址中都沒有找到: {1}"
Library\Backend\File\Strings\FileBackend.zh-CN.resx,UseMoveForPutLong,updated,"When storing the file, the standard operation is to copy the file and delete the original. This sequence ensures that the operation can be retried if something goes wrong. Activating this option may cause the retry operation to fail.  This option has no effect unless the --disable-streaming-transfers options is activated.",當存儲檔時，標準的操作是先拷貝檔，然後再刪除原始檔。這個順序可以保證當錯誤發生時可以恢復操作。啟動這個選項會導致retry操作失敗。這個選項只有在 –disable-streaming-transfers選項啟動時才有效。
Library\Backend\File\Strings\FileBackend.zh-CN.resx,UseMoveForPutShort,updated,Move the file instead of copying it,移動檔而不是拷貝它
Library\Backend\File\Strings\FileUI.zh-CN.resx,AuthenticationError,updated,Failed to authenticate using the given credentials.,用給定的帳號認證失敗
Library\Backend\File\Strings\FileUI.zh-CN.resx,CreateFolderQuestion,updated,The selected folder does not exist. Do you want to create it?,選擇的資料夾不存在，您想創建它嗎？
Library\Backend\File\Strings\FileUI.zh-CN.resx,EmptyFoldernameError,updated,You must enter a folder to backup to,您必須輸入一個備份的資料夾
Library\Backend\File\Strings\FileUI.zh-CN.resx,FolderEmptyError,updated,The selected folder is empty,所選擇的資料夾是空的
Library\Backend\File\Strings\FileUI.zh-CN.resx,FolderNotEmptyWarning,updated,The selected folder is not empty. Do you want to use it anyway?,所選擇的資料夾非空，您確信要使用它嗎？
Library\Backend\File\Strings\FileUI.zh-CN.resx,FolderValidationError,updated,"An error occured while verifying the destination. Please make sure it exists and is accessible.
Error message: {0}",驗證目的地失敗，請確信它存在並且可訪問。錯誤資訊是：{0}
Library\Backend\File\Strings\FileUI.zh-CN.resx,NonRootedPathError,updated,You must enter the full path of the folder,您必須輸入完整的資料夾路徑
Library\Backend\File\Strings\FileUI.zh-CN.resx,NoRemovableDrivesError,updated,No removable drives were found on your system. Please enter the path manually.,在您的系統中沒有發現移動硬碟，請手動輸入路徑。
Library\Backend\File\Strings\FileUI.zh-CN.resx,PageDescription,updated,On this page you can select where to store the backup data.,這這裡您可以選擇在何處存儲備份資料
Library\Backend\File\Strings\FileUI.zh-CN.resx,PageTitle,updated,Backup storage options,備份存儲設置
Library\Backend\FTP\FTPUI.zh-CN.resx,AcceptAnyHash.Text,updated,Accept any invalid certificate,接受無效證書
Library\Backend\FTP\FTPUI.zh-CN.resx,AcceptSpecifiedHash.Text,updated,Accept this certificate hash,接受這個證書摘要
Library\Backend\FTP\FTPUI.zh-CN.resx,CreateFolderButton.Text,updated,Create folder,創建資料夾
Library\Backend\FTP\FTPUI.zh-CN.resx,label1.Text,updated,Server,伺服器IP
Library\Backend\FTP\FTPUI.zh-CN.resx,label2.Text,updated,Path,路徑
Library\Backend\FTP\FTPUI.zh-CN.resx,label3.Text,updated,Username,用戶名
Library\Backend\FTP\FTPUI.zh-CN.resx,label4.Text,updated,Password,密碼
Library\Backend\FTP\FTPUI.zh-CN.resx,label5.Text,updated,Port (optional),埠（可選）
Library\Backend\FTP\FTPUI.zh-CN.resx,label6.Text,updated,"Note: Some FTP servers have trouble dealing with more than 2000 files. For this reason, you are advised to select a large volume size so the number of files is low.",注意：有部份FTP伺服器不能處理多於2000個檔案，請考慮增大卷的大小，這樣可以減少檔案數目。
Library\Backend\FTP\FTPUI.zh-CN.resx,PassiveConnection.Text,updated,Use passive connection,使用被動連接
Library\Backend\FTP\FTPUI.zh-CN.resx,TestConnection.Text,updated,Test connection,測試連接
Library\Backend\FTP\FTPUI.zh-CN.resx,UseSSL.Text,updated,Use SSL,使用SSL
Library\Backend\FTP\Strings\FTPBackend.zh-CN.resx,Description,updated,"This backend can read and write data to an FTP based backend. Allowed formats are ""ftp://hostname/folder"" or ""ftp://username:password@hostname/folder""","這個後端可以使用FTP服務來讀寫資料，允許的格式是： ""ftp://hostname/folder"" or ""ftp://username:password@hostname/folder"""
Library\Backend\FTP\Strings\FTPBackend.zh-CN.resx,DescriptionDisableUploadVerifyLong,not-updated,"To protect against network failures, every upload will be attempted verified. Use this option to disable this verfication to make the upload faster by more unsafe.",
Library\Backend\FTP\Strings\FTPBackend.zh-CN.resx,DescriptionDisableUploadVerifyShort,not-updated,Disable upload verification,
Library\Backend\FTP\Strings\FTPBackend.zh-CN.resx,DescriptionFTPActiveLong,updated,"If this flag is set, the FTP connection is made in active mode. Even if the ""ftp-passive"" flag is also set, the connection will be made in active mode",如果設置此項，FTP連接將使用active模式。即使“ftp-passive”標誌被設置，連接也會使用active模式。
Library\Backend\FTP\Strings\FTPBackend.zh-CN.resx,DescriptionFTPActiveShort,updated,Toggles the FTP connections method,切換FTP連接模式
Library\Backend\FTP\Strings\FTPBackend.zh-CN.resx,DescriptionFTPPassiveLong,updated,"If this flag is set, the FTP connection is made in passive mode, which works better with some firewalls. If the ""ftp-regular"" flag is also set, this flag is ignored",如果設置此項，FTP連接將使用被動模式，在通過某些防火牆時可以工作的更好。如果“ftp-regular”標誌被設置，這個選項會被忽略。
Library\Backend\FTP\Strings\FTPBackend.zh-CN.resx,DescriptionFTPPassiveShort,updated,Toggles the FTP connections method,切換FTP連接模式
Library\Backend\FTP\Strings\FTPBackend.zh-CN.resx,DescriptionFTPPasswordLong,updated,"The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","用於連接伺服器的密碼，也可以通過系統環境變數 ""FTP_PASSWORD""來提供。"
Library\Backend\FTP\Strings\FTPBackend.zh-CN.resx,DescriptionFTPPasswordShort,updated,Supplies the password used to connect to the server,提供連接伺服器的密碼
Library\Backend\FTP\Strings\FTPBackend.zh-CN.resx,DescriptionFTPUsernameLong,updated,"The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","用於連接伺服器的用戶名，也可以通過系統環境變數""FTP_USERNAME""來提供。"
