"GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx","NoScheduleWarning","updated","You have selected not to run the backup automatically.
This means that you have to remember to manually start the backup periodically.

Are you sure this is what you want?","您选择了不自动运行备份。
这意味着您必须定期手动运行备份。

您确信这样吗？"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx","OnlyFullBackupsWarning","updated","You have selected to only produce full backups.
This may take up a lot of space on the backend.

Are you sure this is what you want?","您选择了只进行完整备份。
这将占用后台的大量空间。

您确信这样吗？"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx","OnlyIncrementalBackupsWarning","updated","You have selected to only produce incremental backups.
This may result in very lengthy restore operations, and increases the probability of a restore failure.

Are you sure this is what you want?","您选择了只进行增量备份。
这样将导致还原的时间过长，甚至增加还原失败的概率。

您确信这样吗？"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx","PageDescription","updated","On this page you may set up when the backup is run. Automatically repeating the backup ensure that you have a backup, without requiring any action from you.","在这里您可以设置备份运行的时间。设置为自动运行将不需要您的任何操作就可以定期备份。"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx","PageTitle","updated","Select when the backup should run","选择备份运行的时间"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx","TimeIsInThePastWarning","updated","The time you entered is in the past.","您输入的是过去的时间。"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx","TimeOccursShortlyWarning","updated","The time you entered will occur shortly.","您输入的时间马上就到了。"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx","TooManyIncrementalsWarning","updated","The settings you have selected will result in {0} incremental backups being created between each full backup.
This can result in very lengthy restore operations, and increases the probability of a restore failure.

Do you want to keep these settings?","您选择的设置将导致每次全部备份之间有{0}次增量备份。这样会导致还原时间过长，并且增加还原失败的概率。您确信要这样设置吗？"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx","TooShortFullDurationError","updated","The interval between full backups must be more than {0} minutes.","完整备份的周期必须大于{0}分钟。"
"GUI\Wizard pages\Add backup\Strings\SelectWhen.zh-CN.resx","TooShortScheduleDurationError","updated","The schedule interval must be more than {0} minutes.","计划的周期必须大于{0}分钟。"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.zh-CN.resx","BackendLoadError","updated","An error occured while loading backend settings: {0}","加载后台设置时出错: {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.zh-CN.resx","CompressionLoadError","updated","An error occured while loading compression settings: {0}","加载压缩设置时出错: {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.zh-CN.resx","EncryptionLoadError","updated","An error occured while loading encryption settings: {0}","加载加密设置时出错: {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.zh-CN.resx","GenericModuleLoadError","updated","An error occured while loading generic module settings: {0}","加载一般模块设置时出错: {0}"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.zh-CN.resx","PageDescription","updated","On this page you can override all settings supported by Duplicati. This is very advanced, so be carefull!","在这里您可以重载所有Duplicati的默认设置。这需要高级技巧，请三思！"
"GUI\Wizard pages\Add backup\Strings\SettingOverrides.zh-CN.resx","PageTitle","updated","Override settings","重载设置"
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.zh-CN.resx","PageDescription","updated","On this page you may select limits that prevent the backup procedure from using too many resources","在这里您可以选择限制以防止备份进程占用过多资源"
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.zh-CN.resx","PageTitle","updated","Select how to limit the backup","选择如何限制备份"
"GUI\Wizard pages\Add backup\ThrottleOptions.zh-CN.resx","AsyncEnabled.Text","updated","Upload asyncronosly","异步上传"
"GUI\Wizard pages\Add backup\ThrottleOptions.zh-CN.resx","BackupLimitEnabled.Text","updated","Each backup size limit ","每个备份的大小限制"
"GUI\Wizard pages\Add backup\ThrottleOptions.zh-CN.resx","label1.Text","updated","Size of each volume","每个卷的大小"
"GUI\Wizard pages\Backends\RawContainer.zh-CN.resx","label1.Text","updated","Destination","目的地"
"GUI\Wizard pages\Delete backup\DeleteFinished.zh-CN.resx","label1.Text","updated","Summary","总结"
"GUI\Wizard pages\Delete backup\DeleteFinished.zh-CN.resx","label2.Text","updated","Warning: You cannot restore the files after the backup is deleted!!!","警告：删除备份后您将无法恢复文件。"
"GUI\Wizard pages\Delete backup\DeleteFinished.zh-CN.resx","label3.Text","updated","Note that the actual files will not be removed from the storage backend, you must remove the files manually.","请注意文件不会从存储后台中删除，您必须手工删除。"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.zh-CN.resx","PageDescription","updated","You are now ready to delete the backup. Please note that you cannot restore the backup ever again","您现在即将删除备份，请注意您将再也无法恢复该备份。"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.zh-CN.resx","PageTitle","updated","Delete backup","删除备份"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.zh-CN.resx","SummaryText","updated","Action: Delete backup
Name: {0}","操作：删除备份 名称: {0}"
"GUI\Wizard pages\FirstLaunch.zh-CN.resx","CreateNew.Text","updated","Setup a new backup","创建一个新的备份"
"GUI\Wizard pages\FirstLaunch.zh-CN.resx","RestoreFiles.Text","updated","Restore files from a backup","从一个备份中还原文件"
"GUI\Wizard pages\FirstLaunch.zh-CN.resx","RestoreFilesHelp.Text","updated","You do not want to set up Duplicati, but just want to restore some files","不对Duplicati进行配置，只是恢复文件"
"GUI\Wizard pages\FirstLaunch.zh-CN.resx","RestoreSettingsHelp.Text","updated","You have used Duplicati before, and want to restore your setup","您以前使用过Duplicati，现在恢复之前的设置"
"GUI\Wizard pages\FirstLaunch.zh-CN.resx","RestoreSetup.Text","updated","Restore settings from a previous Duplicati installation","将Duplicati的设置还原为以前的一个配置"
"GUI\Wizard pages\FirstLaunch.zh-CN.resx","SetupNewBackupHelp.Text","updated","You have not used Duplicati before, or want to start over","您还没有使用过Duplicati，或者想创建一个新的备份"
"GUI\Wizard pages\FirstLaunch.zh-CN.resx","SimpleHelpHeader.Text","updated","Select one of the options below, and click next","选择您要使用的备份方式，然后点击下一步"
"GUI\Wizard pages\MainPage.zh-CN.resx","Backup.Text","updated","Run a backup immediately","立即备份"
"GUI\Wizard pages\MainPage.zh-CN.resx","CreateNew.Text","updated","Schedule a new backup","计划一个新的备份"
"GUI\Wizard pages\MainPage.zh-CN.resx","donate_button.ToolTip","updated","Show your appreciation by donating, any amount is accepted","如果您觉得本软件好用，请捐助我们，多少随意"
"GUI\Wizard pages\MainPage.zh-CN.resx","donate_link.Text","updated","Support Duplicati","支持Duplicati"
"GUI\Wizard pages\MainPage.zh-CN.resx","donate_link.ToolTip","updated","Show your appreciation by donating, any amount is accepted","如果您觉得本软件好用，请捐助我们，多少随意"
"GUI\Wizard pages\MainPage.zh-CN.resx","Edit.Text","updated","Edit an existing backup","编辑一个已经存在的备份"
"GUI\Wizard pages\MainPage.zh-CN.resx","label1.Text","updated","What do you want to do?","您想做什么？"
"GUI\Wizard pages\MainPage.zh-CN.resx","Remove.Text","updated","Remove an existing backup","删除一个已经存在的备份"
"GUI\Wizard pages\MainPage.zh-CN.resx","Restore.Text","updated","Restore files from a backup","使用备份还原文件"
"GUI\Wizard pages\Restore\FinishedRestore.zh-CN.resx","label1.Text","updated","Summary","总结"
"GUI\Wizard pages\Restore\FinishedRestore.zh-CN.resx","RunInBackground.Text","updated","Run restore operation as a background job","在后台执行一个还原操作"
"GUI\Wizard pages\Restore\SelectBackupVersion.zh-CN.resx","label1.Text","updated","Select the backup you want to restore","请选择一个您要恢复的备份"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.zh-CN.resx","MostRecent","updated","most recent","最近访问"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.zh-CN.resx","PageDescription","updated","Duplicati is now ready to restore your files.","Duplicati准备好还原您的文件了。"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.zh-CN.resx","PageTitle","updated","Ready to restore files","开始还原文件"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.zh-CN.resx","RestoreFailedError","updated","The restore operation failed: {0}","还原操作失败: {0}"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.zh-CN.resx","RestoreWaitDialogTitle","updated","Restoring files, please wait...","正在还原文件，请等待…"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.zh-CN.resx","SummaryText","updated","Action: Restore backup
Backup: {0}
Date: {1}
Folder: {2}","操作：还原备份
备份: {0}
日期: {1}
文件夹: {2}"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.zh-CN.resx","NoBackupSelectedError","updated","You must select the backup to restore","请选择您要还原的备份"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.zh-CN.resx","PageDescription","updated","The list below shows all the available backups. Select one to restore","这是所有有效的备份文件。请选择一个进行还原"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.zh-CN.resx","PageTitle","updated","Select the backup to restore","选择一个备份进行还原"
"GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx","CreateNewFolderWarning","updated","The folder {0} does not exist. Do you want to create it?","文件夹{0} 不存在。您要创建它吗？"
"GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx","FolderIsNotEmptyWarning","updated","The folder {0} is not empty. Do you want to use it anyway?","文件夹 {0} 不是空的。您确定要使用该文件夹吗?"
"GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx","FolderPathIsRelativeError","updated","You must enter the full path of the folder: {0}","请输入完整的文件夹路径： {0}"
"GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx","FolderValidationError","updated","An error occured while verifying the destination {0}.
Please make sure it exists and is accessible.
Error message: {1}","验证目的地时出错 {0}.
请确认目的地存在并且可访问。
错误信息: {1}"
"GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx","NoFilesSelectedError","updated","You have not selected any files to restore.","您没有选择要还原的文件"
"GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx","NoFolderError","updated","You must enter a folder to restore to","请选择一个文件夹用来保存还原的文件"
"GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx","PageDescription","updated","Please select the folder into which the backup will be restored","请选择恢复备份的目录"
"GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx","PageTitle","updated","Select restore folder","选择恢复目录"
"GUI\Wizard pages\Restore\Strings\TargetFolder.zh-CN.resx","PathTooLongWarning","updated","The restored files will use a path that is {0} characters long, but Windows only supports paths up to around 250 characters. If you proceed some files may not be restored.

Do you want to continue with the restore procedure anyway?","还原的文件将会使用{0}个字符长的路径，但是windows只能支持250个字符长的路径。如果您继续，有些文件可能无法恢复。您确信要继续还原吗？"
"GUI\Wizard pages\Restore\TargetFolder.zh-CN.resx","BrowseFolder.Text","missing","...",""
"GUI\Wizard pages\Restore\TargetFolder.zh-CN.resx","folderBrowserDialog.Description","updated","Select the folder where the backup will be restored","请选择恢复备份的目录"
"GUI\Wizard pages\Restore\TargetFolder.zh-CN.resx","label2.Text","updated","Restore to this folder","还原到这个目录"
"GUI\Wizard pages\Restore\TargetFolder.zh-CN.resx","PartialRestore.Text","updated","Restore only the items selected below","只还原选择的项目"
"GUI\Wizard pages\RestoreSetup\FinishedRestoreSetup.zh-CN.resx","label1.Text","updated","Summary","总结"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.zh-CN.resx","PageDescription","updated","You have now entered all the required data, and can now restore the setup.","您已经输入了所有必须的数据，现在可以恢复设置了。"
