CommandLine\Decrypter\Strings\Program.en-US.resx,ProgramUsage,updated,Použití: Duplicati.CommandLine.Decrypter.exe <výraz> <vstupní soubor> <výstupní soubor>,Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>
GUI\Wizard pages\MainPage.en-US.resx,Remove.Text,updated,Odstranit existující zálohu,Remove an existing backup
GUI\Wizard pages\MainPage.en-US.resx,Restore.Text,updated,Obnovit soubory ze zálohy,Restore files from a backup
GUI\Wizard pages\Restore\FinishedRestore.en-US.resx,label1.Text,updated,Shrnutí,Summary
GUI\Wizard pages\Restore\FinishedRestore.en-US.resx,RunInBackground.Text,updated,Spustit proces obnovy na pozadí,Run restore operation as a background job
GUI\Wizard pages\Restore\SelectBackupVersion.en-US.resx,label1.Text,updated,"Vyberte zálohu, kterou chcete obnovit",Select the backup you want to restore
GUI\Wizard pages\Restore\Strings\FinishedRestore.en-US.resx,MostRecent,updated,poslední,most recent
GUI\Wizard pages\Restore\Strings\FinishedRestore.en-US.resx,PageDescription,updated,Duplicati je nyní připraveno obnovit Vaše soubory.,Duplicati is now ready to restore your files.
GUI\Wizard pages\Restore\Strings\FinishedRestore.en-US.resx,PageTitle,updated,Připraven obnovit soubory,Ready to restore files
GUI\Wizard pages\Restore\Strings\FinishedRestore.en-US.resx,RestoreFailedError,updated,Obnova souborů selhala: {0},The restore operation failed: {0}
GUI\Wizard pages\Restore\Strings\FinishedRestore.en-US.resx,RestoreWaitDialogTitle,updated,"Obnovuji soubory, počkejte prosím...","Restoring files, please wait..."
GUI\Wizard pages\Restore\Strings\FinishedRestore.en-US.resx,SummaryText,updated,"Akce: Obnova ze zálohy
Záloha: {0}
Datum: {1}
Adresář: {2}","Action: Restore backup
Backup: {0}
Date: {1}
Folder: {2}"
GUI\Wizard pages\Restore\Strings\SelectBackupVersion.en-US.resx,NoBackupSelectedError,updated,Musíte vybrat zálohu k obnově,You must select the backup to restore
GUI\Wizard pages\Restore\Strings\SelectBackupVersion.en-US.resx,PageDescription,updated,not-updated,The list below shows all the available backups. Select one to restore
GUI\Wizard pages\Restore\Strings\SelectBackupVersion.en-US.resx,PageTitle,updated,not-updated,Select the backup to restore
GUI\Wizard pages\Restore\Strings\TargetFolder.en-US.resx,CreateNewFolderWarning,updated,not-updated,The folder {0} does not exist. Do you want to create it?
GUI\Wizard pages\Restore\Strings\TargetFolder.en-US.resx,FolderIsNotEmptyWarning,updated,not-updated,The folder {0} is not empty. Do you want to use it anyway?
GUI\Wizard pages\Restore\Strings\TargetFolder.en-US.resx,FolderPathIsRelativeError,updated,not-updated,You must enter the full path of the folder: {0}
GUI\Wizard pages\Restore\Strings\TargetFolder.en-US.resx,FolderValidationError,updated,not-updated,"An error occured while verifying the destination {0}.
Please make sure it exists and is accessible.
Error message: {1}"
GUI\Wizard pages\Restore\Strings\TargetFolder.en-US.resx,NoFilesSelectedError,updated,not-updated,You have not selected any files to restore.
GUI\Wizard pages\Restore\Strings\TargetFolder.en-US.resx,NoFolderError,updated,not-updated,You must enter a folder to restore to
GUI\Wizard pages\Restore\Strings\TargetFolder.en-US.resx,PageDescription,updated,not-updated,Please select the folder into which the backup will be restored
GUI\Wizard pages\Restore\Strings\TargetFolder.en-US.resx,PageTitle,updated,Zvolte adresář k obnově,Select restore folder
GUI\Wizard pages\Restore\Strings\TargetFolder.en-US.resx,PathTooLongWarning,updated,not-updated,"The restored files will use a path that is {0} characters long, but Windows only supports paths up to around 250 characters. If you proceed some files may not be restored.

Do you want to continue with the restore procedure anyway?"
GUI\Wizard pages\Restore\TargetFolder.en-US.resx,BrowseFolder.Text,updated,missing,...
GUI\Wizard pages\Restore\TargetFolder.en-US.resx,folderBrowserDialog.Description,updated,missing,Select the folder where the backup will be restored
GUI\Wizard pages\Restore\TargetFolder.en-US.resx,label2.Text,updated,missing,Restore to this folder
GUI\Wizard pages\Restore\TargetFolder.en-US.resx,PartialRestore.Text,updated,missing,Restore only the items selected below
GUI\Wizard pages\RestoreSetup\FinishedRestoreSetup.en-US.resx,label1.Text,updated,Shrnutí,Summary
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.en-US.resx,PageDescription,updated,not-updated,"You have now entered all the required data, and can now restore the setup."
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.en-US.resx,PageTitle,updated,Připraven obnovit nastavení,Ready to restore settings
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.en-US.resx,RestoreFailedError,updated,not-updated,"Failed to restore setup files, the error message was:
 {0}"
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.en-US.resx,RestoreWaitDialogTitle,updated,not-updated,"Restoring setup, please wait..."
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.en-US.resx,SetupFileMissingError,updated,not-updated,"Connection succeded, but not setup file was found"
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.en-US.resx,SummaryAction,updated,Akce,Action
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.en-US.resx,SummaryRestoreBackup,updated,Obnovit zálohu,Restore backup
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.en-US.resx,SummarySource,updated,Zdroj,Source
GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.en-US.resx,SummarySourcePath,updated,Zdrojová cesta,Source path
GUI\Wizard pages\RunNow\RunNowFinished.en-US.resx,ForceFull.Text,updated,Vynutit kompletní zálohu,Force full backup
GUI\Wizard pages\RunNow\RunNowFinished.en-US.resx,label1.Text,updated,Shrnutí,Summary
GUI\Wizard pages\RunNow\Strings\RunNowFinished.en-US.resx,PageDescription,updated,Nyní jste připraveni spustit zálohování,You are now ready to run the backup
GUI\Wizard pages\RunNow\Strings\RunNowFinished.en-US.resx,PageTitle,updated,Připraven spustit zálohování,Ready to run backup
GUI\Wizard pages\RunNow\Strings\RunNowFinished.en-US.resx,SummaryText,updated,"Akce: Spustit zálohování nyní
Název: {0}","Action: Run backup now
Name: {0}"
GUI\Wizard pages\SelectBackend.en-US.resx,Question.Text,updated,Kde chcete zálohy ukládat?,Where do you want to store the backups?
GUI\Wizard pages\SelectBackup.en-US.resx,DirectRestore.Text,updated,Obnovit soubory přímo,Restore files directly
GUI\Wizard pages\SelectBackup.en-US.resx,RestoreExisting.Text,updated,Obnovit z existující zálohy,Restore from an existing backup
GUI\Wizard pages\SelectBackup.en-US.resx,ShowAdvanced.Text,updated,Zobrazit rozšířené možnosti,Show advanced options
GUI\Wizard pages\SelectBackup.en-US.resx,topLabel.Text,updated,Vybrat zálohu k úpravě,Select backup to modify
GUI\Wizard pages\Strings\FirstLaunch.en-US.resx,NoActionSelection,updated,Musíte vybrat akci,You must select an action
GUI\Wizard pages\Strings\FirstLaunch.en-US.resx,PageHelptext,updated,not-updated,"Since this is your first use of Duplicati on this machine, this wizard will guide you through a Duplicati setup"
GUI\Wizard pages\Strings\FirstLaunch.en-US.resx,PageTitle,updated,Vítejte v Duplicati,Welcome to Duplicati
GUI\Wizard pages\Strings\FirstLaunch.en-US.resx,ShowAdvancedQuestion,updated,not-updated,"Do you need to modify advanced settings?
(Most users do not need this)"
GUI\Wizard pages\Strings\MainPage.en-US.resx,PageHelptext,updated,not-updated,Please select the action you want to perform below
GUI\Wizard pages\Strings\MainPage.en-US.resx,PageTitle,updated,Vítejte v průvodci Duplicati,Welcome to the Duplicati Wizard
GUI\Wizard pages\Strings\SelectBackend.en-US.resx,NoActionSelected,updated,not-updated,You must enter the storage method before you can continue.
GUI\Wizard pages\Strings\SelectBackend.en-US.resx,PageHelptext,updated,not-updated,On this page you can select the type of device or service that store the backups. You may need information from the service provider when you continue.
GUI\Wizard pages\Strings\SelectBackend.en-US.resx,PageTitle,updated,Vybrat místo pro ukládání záloh,Select a place to store the backups
GUI\Wizard pages\Strings\SelectBackend.en-US.resx,RestoreSetupTitle,updated,Kde je záloha uložena?,Where is the backup stored?
GUI\Wizard pages\Strings\SelectBackup.en-US.resx,NoActionSelected,updated,Nejprve musíte vybrat zálohu,You must select a backup before you can continue
GUI\Wizard pages\Strings\SelectBackup.en-US.resx,PageHelptextEdit,updated,"Ze seznamu vyberte zálohu, kterou chcete upravit","In the list below, select the backup you want to modify"
GUI\Wizard pages\Strings\SelectBackup.en-US.resx,PageHelptextRemove,updated,"Ze seznamu vyberte zálohu, kterou chcete smazat","In the list below, select the backup you want to delete"
GUI\Wizard pages\Strings\SelectBackup.en-US.resx,PageHelptextRestore,updated,"Ze seznamu vyberte zálohu, kterou chcete obnovit","In the list below, select the backup you want to restore"
GUI\Wizard pages\Strings\SelectBackup.en-US.resx,PageHelptextRunNow,updated,"Ze seznamu vyberte zálohu, kterou chcete spustit nyní","In the list below, select the backup you want to run immediately"
GUI\Wizard pages\Strings\SelectBackup.en-US.resx,PageHelptextUnknown,updated,Neznámá akce,Unknown action
GUI\Wizard pages\Strings\SelectBackup.en-US.resx,PageTitleEdit,updated,Vyberte zálohu k úpravě,Select the backup to modify
GUI\Wizard pages\Strings\SelectBackup.en-US.resx,PageTitleRemove,updated,Vyberte zálohu k odstranění,Select the backup to remove
GUI\Wizard pages\Strings\SelectBackup.en-US.resx,PageTitleRestore,updated,Vyberte zálohu k obnově,Select the backup to restore
GUI\Wizard pages\Strings\SelectBackup.en-US.resx,PageTitleRunNow,updated,Vyberte zálohu ke spuštění,Select the backup to run now
GUI\Wizard pages\Strings\SelectBackup.en-US.resx,PageTitleUnknown,updated,Neznámá akce,Unknown action
Library\Backend\CloudFiles\CloudFilesUI.en-US.resx,CreateContainer.Text,updated,Vytvořit kontejner,Create container
Library\Backend\CloudFiles\CloudFilesUI.en-US.resx,label1.Text,updated,Uživatelské jméno ClouFiles,CloudFiles Username
Library\Backend\CloudFiles\CloudFilesUI.en-US.resx,label2.Text,updated,Klíč API ClouFiles,CloudFiles API Key
Library\Backend\CloudFiles\CloudFilesUI.en-US.resx,label3.Text,updated,Název kontejneru,Container name
Library\Backend\CloudFiles\CloudFilesUI.en-US.resx,label4.Text,updated,missing,"A container can be thought of as a root folder. Use / in the container name, to access subfolders in the container"
Library\Backend\CloudFiles\CloudFilesUI.en-US.resx,label5_2.Text,updated,AuthUrl CloudFiles,CloudFiles AuthUrl
Library\Backend\CloudFiles\CloudFilesUI.en-US.resx,SignUpLink.Text,updated,missing,Click here for the sign up page
Library\Backend\CloudFiles\CloudFilesUI.en-US.resx,TestConnection.Text,updated,Vyzkoušet spojení,Test Connection
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,Description_v2,updated,not-updated,"Supports connections to the CloudFiles backend. Allowed formats is ""cloudfiles://container/folder""."
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,DescriptionAuthenticationURLLong_v2,updated,not-updated,"Cloudfiles use different servers for authentification based on where the account was resides, use this option to set an alternate authentication URL. This option overrides --{0}."
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,DescriptionAuthenticationURLShort,updated,Zadat jiné autentifikační URL,Provide another authentication URL
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,DescriptionFTPPasswordLong,updated,not-updated,"The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD""."
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,DescriptionFTPPasswordShort,updated,not-updated,Supplies the password used to connect to the server
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,DescriptionFTPUsernameLong,updated,not-updated,"The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME""."
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,DescriptionFTPUsernameShort,updated,not-updated,Supplies the username used to connect to the server
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,DescriptionPasswordLong,updated,not-updated,Supplies the API Access Key used to authenticate with CloudFiles.
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,DescriptionPasswordShort,updated,not-updated,Supplies the access key used to connect to the server
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,DescriptionUKAccountLong,updated,not-updated,"Duplicati will assume that the credentials given are for a US account, use this option if the account is a UK based account. Note that this is equivalent to setting --{0}={1}."
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,DescriptionUKAccountShort,updated,not-updated,Use a UK account
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,DescriptionUsernameLong,updated,not-updated,Supplies the username used to authenticate with CloudFiles.
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,DescriptionUsernameShort,updated,not-updated,Supplies the username used to authenticate with CloudFiles
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,DisplayName,updated,not-updated,CloudFiles (Rackspace)
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,ETagVerificationError,updated,not-updated,MD5 Hash (ETag) verification failed
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,FileDeleteError,updated,not-updated,Failed to delete file
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,FileUploadError,updated,not-updated,Failed to upload file
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,InvalidUrlError,updated,not-updated,Invalid URL: {0}
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,NoAPIKeyError,updated,not-updated,No CloudFiles API Access Key given
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,NoUserIDError,updated,not-updated,No CloudFiles userID given
Library\Backend\CloudFiles\Strings\CloudFiles.en-US.resx,UnexpectedResponseError,updated,not-updated,"Unexpected CloudFiles response, perhaps the API has changed?"
Library\Backend\CloudFiles\Strings\CloudFilesUI.en-US.resx,CreateMissingContainer,updated,not-updated,"The container does not exist, do you want to create it?"
Library\Backend\CloudFiles\Strings\CloudFilesUI.en-US.resx,EmptyAPIKeyError,updated,not-updated,"You must enter your CloudFiles API Access Key.
You may click the link to the right
to open the CloudFiles login page, and retrieve it."
Library\Backend\CloudFiles\Strings\CloudFilesUI.en-US.resx,EmptyAuthUrlError,updated,not-updated,The AuthUrl field cannot be empty
Library\Backend\CloudFiles\Strings\CloudFilesUI.en-US.resx,EmptyCloudFilesIDError,updated,not-updated,"You must enter your CloudFiles user ID.
You may click the link to the right
to open the CloudFiles login page, and retrieve it."
