"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.es-ES.resx","PageTitle","updated","Select the backup to restore","Selecciona la copia de seguridad a restaurar"
"GUI\Wizard pages\Restore\Strings\TargetFolder.es-ES.resx","CreateNewFolderWarning","updated","The folder {0} does not exist. Do you want to create it?","La carpeta {0} no existe. ¿Quieres crearla?"
"GUI\Wizard pages\Restore\Strings\TargetFolder.es-ES.resx","FolderIsNotEmptyWarning","updated","The folder {0} is not empty. Do you want to use it anyway?","La carpeta {0} no está vacía. ¿Quieres usarla igualmente?"
"GUI\Wizard pages\Restore\Strings\TargetFolder.es-ES.resx","FolderPathIsRelativeError","updated","You must enter the full path of the folder: {0}","Debes introducir la ruta completa a la carpeta: {0}"
"GUI\Wizard pages\Restore\Strings\TargetFolder.es-ES.resx","FolderValidationError","updated","An error occured while verifying the destination {0}.
Please make sure it exists and is accessible.
Error message: {1}","Ha ocurrido un error mientras se verificar el destino {0}.
Por favor verifica que existe y es accesible.
Mensaje de error: {1}"
"GUI\Wizard pages\Restore\Strings\TargetFolder.es-ES.resx","NoFilesSelectedError","updated","You have not selected any files to restore.","No has seleccionado ningún fichero a restaurar."
"GUI\Wizard pages\Restore\Strings\TargetFolder.es-ES.resx","NoFolderError","updated","You must enter a folder to restore to","Debes introducir una carpeta donde se hará la restauración"
"GUI\Wizard pages\Restore\Strings\TargetFolder.es-ES.resx","PageDescription","updated","Please select the folder into which the backup will be restored","Por favor, selecciona la carpeta donde se restaurará la copia de seguridad"
"GUI\Wizard pages\Restore\Strings\TargetFolder.es-ES.resx","PageTitle","updated","Select restore folder","Seleccionar la carpeta de restauración"
"GUI\Wizard pages\Restore\Strings\TargetFolder.es-ES.resx","PathTooLongWarning","updated","The restored files will use a path that is {0} characters long, but Windows only supports paths up to around 250 characters. If you proceed some files may not be restored.

Do you want to continue with the restore procedure anyway?","Los archivos restaurados usaran una ruta de {0} caracteres, pero Windows solo soporta rutas de hasta 250 caracteres. Si continuas puede que algunos ficheros no sean restaurados.

¿Quieres continuar con el proceso de restauración igualmente?"
"GUI\Wizard pages\Restore\TargetFolder.es-ES.resx","BrowseFolder.Text","missing","...",""
"GUI\Wizard pages\Restore\TargetFolder.es-ES.resx","folderBrowserDialog.Description","updated","Select the folder where the backup will be restored","Seleccionar la carpeta donde se guardará la copia de seguridad"
"GUI\Wizard pages\Restore\TargetFolder.es-ES.resx","label2.Text","updated","Restore to this folder","Restaurar esta carpeta"
"GUI\Wizard pages\Restore\TargetFolder.es-ES.resx","PartialRestore.Text","updated","Restore only the items selected below","Restaurar solo los items seleccionados abajo"
"GUI\Wizard pages\RestoreSetup\FinishedRestoreSetup.es-ES.resx","label1.Text","updated","Summary","Sumario"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","PageDescription","updated","You have now entered all the required data, and can now restore the setup.","Ya has introducido todos los datos requeridos, y ya se puede restaurar la configuración"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","PageTitle","updated","Ready to restore settings","Preparado para restaurar la configuración"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","RestoreFailedError","updated","Failed to restore setup files, the error message was:
 {0}","No se han podido restaurar los ficheros de configuración, el mensaje de error fue: {0}"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","RestoreWaitDialogTitle","updated","Restoring setup, please wait...","Restaurando la configuración, por favor espera..."
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","SetupFileMissingError","updated","Connection succeded, but not setup file was found","La conexión ha sido un éxito, pero no se han encontrado ficheros de configuración"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","SummaryAction","updated","Action","Acción "
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","SummaryRestoreBackup","updated","Restore backup","Restaurar copia de seguridad"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","SummarySource","updated","Source","Orígen"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","SummarySourcePath","updated","Source path","Ruta de orígen"
"GUI\Wizard pages\RunNow\RunNowFinished.es-ES.resx","ForceFull.Text","updated","Force full backup","Forzar una copia de seguridad completa"
"GUI\Wizard pages\RunNow\RunNowFinished.es-ES.resx","label1.Text","updated","Summary","Sumario"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.es-ES.resx","PageDescription","updated","You are now ready to run the backup","Está preparado para realizar la copia de seguridad"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.es-ES.resx","PageTitle","updated","Ready to run backup","Preparado para realizar la copia de seguridad"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.es-ES.resx","SummaryText","updated","Action: Run backup now
Name: {0}","Acción: Lanzar copia de seguridad ahora
Nombre: {0}"
"GUI\Wizard pages\SelectBackend.es-ES.resx","Question.Text","updated","Where do you want to store the backups?","¿Dónde quieres guardar las copias de seguridad?"
"GUI\Wizard pages\SelectBackup.es-ES.resx","DirectRestore.Text","updated","Restore files directly","Restaurar ficheros directamente"
"GUI\Wizard pages\SelectBackup.es-ES.resx","RestoreExisting.Text","updated","Restore from an existing backup","Restaurar de una copia de seguirad existente"
"GUI\Wizard pages\SelectBackup.es-ES.resx","ShowAdvanced.Text","updated","Show advanced options","Mostrar opciones avanzadas"
"GUI\Wizard pages\SelectBackup.es-ES.resx","topLabel.Text","updated","Select backup to modify","Selecciona la copia de seguridad a modificar"
"GUI\Wizard pages\Strings\FirstLaunch.es-ES.resx","NoActionSelection","updated","You must select an action","Debes seleccionar una acción"
"GUI\Wizard pages\Strings\FirstLaunch.es-ES.resx","PageHelptext","updated","Since this is your first use of Duplicati on this machine, this wizard will guide you through a Duplicati setup","Como es la primera vez que usas Duplicati en esta máquina, el asistente te ayudará a configurar Duplicati"
"GUI\Wizard pages\Strings\FirstLaunch.es-ES.resx","PageTitle","updated","Welcome to Duplicati","Bienvenido a Duplicati"
"GUI\Wizard pages\Strings\FirstLaunch.es-ES.resx","ShowAdvancedQuestion","updated","Do you need to modify advanced settings?
(Most users do not need this)","¿Quieres modificar la configuración avanzada?
(La mayor parte de usuarios no lo necesita)"
"GUI\Wizard pages\Strings\MainPage.es-ES.resx","PageHelptext","updated","Please select the action you want to perform below","Por favor, selecciona debajo la acción que quieres ejecutar"
"GUI\Wizard pages\Strings\MainPage.es-ES.resx","PageTitle","updated","Welcome to the Duplicati Wizard","Bienvenido al asistente de Duplicati"
"GUI\Wizard pages\Strings\SelectBackend.es-ES.resx","NoActionSelected","updated","You must enter the storage method before you can continue.","Debes introducir el método de almacenamiento para poder continuar."
"GUI\Wizard pages\Strings\SelectBackend.es-ES.resx","PageHelptext","updated","On this page you can select the type of device or service that store the backups. You may need information from the service provider when you continue.","En esta página puedes seleccionar el tipo de dispositivo o servicio para almacenar las copias de seguridad. Es posible que necesite información del proveedor de servicios al continuar."
"GUI\Wizard pages\Strings\SelectBackend.es-ES.resx","PageTitle","updated","Select a place to store the backups","Selecciona un lugar para guardar las copias de seguridad"
"GUI\Wizard pages\Strings\SelectBackend.es-ES.resx","RestoreSetupTitle","updated","Where is the backup stored?","¿Dónde está guardada la copia de seguridad?"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","NoActionSelected","updated","You must select a backup before you can continue","Debes seleccionar una copia de seguridad para continuar"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageHelptextEdit","updated","In the list below, select the backup you want to modify","Selecciona la copia de seguridad que quieres modificar en la lista de debajo"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageHelptextRemove","updated","In the list below, select the backup you want to delete","Selecciona la copia de seguridad que quieres eliminar en la lista de debajo"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageHelptextRestore","updated","In the list below, select the backup you want to restore","Selecciona la copia de seguridad que quieres restaurar en la lista de debajo"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageHelptextRunNow","updated","In the list below, select the backup you want to run immediately","Selecciona la copia de seguridad que quieres lanzar inmediatamente en la lista de debajo"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageHelptextUnknown","updated","Unknown action","Acción desconocida"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageTitleEdit","updated","Select the backup to modify","Selecciona la copia de seguridad a modificar"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageTitleRemove","updated","Select the backup to remove","Selecciona la copia de seguridad a borrar"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageTitleRestore","updated","Select the backup to restore","Selecciona la copia de seguridad a restaurar"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageTitleRunNow","updated","Select the backup to run now","Selecciona la copia de seguridad que se debe lanzar ahora"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageTitleUnknown","updated","Unknown action","Acción desconocida"
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","CreateContainer.Text","updated","Create container","Crear contenedor"
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","label1.Text","updated","CloudFiles Username","Usuario de CloudFiles"
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","label2.Text","updated","CloudFiles API Key","Llave API de CloudFiles"
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","label3.Text","updated","Container name","Nombre de contenedor"
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","label4.Text","missing","A container can be thought of as a root folder. Use / in the container name, to access subfolders in the container",""
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","label5_2.Text","missing","CloudFiles AuthUrl",""
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","SignUpLink.Text","updated","Click here for the sign up page","Haz clic aquí para ir a la página de registro"
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","TestConnection.Text","updated","Test Connection","Probar conexión"
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","Description_v2","not-updated","Supports connections to the CloudFiles backend. Allowed formats is ""cloudfiles://container/folder"".",""
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","DescriptionAuthenticationURLLong_v2","not-updated","Cloudfiles use different servers for authentification based on where the account was resides, use this option to set an alternate authentication URL. This option overrides --{0}.",""
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","DescriptionAuthenticationURLShort","not-updated","Provide another authentication URL",""
