"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","PageTitle","updated","Ready to restore settings","Preparado para restaurar la configuración","515"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","RestoreFailedError","updated","Failed to restore setup files, the error message was:
 {0}","No se han podido restaurar los ficheros de configuración, el mensaje de error fue: {0}","516"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","RestoreWaitDialogTitle","updated","Restoring setup, please wait...","Restaurando la configuración, por favor espera...","517"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","SetupFileMissingError","updated","Connection succeded, but not setup file was found","La conexión ha sido un éxito, pero no se han encontrado ficheros de configuración","518"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","SummaryAction","updated","Action","Acción ","519"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","SummaryRestoreBackup","updated","Restore backup","Restaurar copia de seguridad","520"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","SummarySource","updated","Source","Orígen","521"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.es-ES.resx","SummarySourcePath","updated","Source path","Ruta de orígen","522"
"GUI\Wizard pages\RunNow\RunNowFinished.es-ES.resx","ForceFull.Text","updated","Force full backup","Forzar una copia de seguridad completa","402"
"GUI\Wizard pages\RunNow\RunNowFinished.es-ES.resx","label1.Text","updated","Summary","Sumario","401"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.es-ES.resx","PageDescription","updated","You are now ready to run the backup","Está preparado para realizar la copia de seguridad","523"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.es-ES.resx","PageTitle","updated","Ready to run backup","Preparado para realizar la copia de seguridad","524"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.es-ES.resx","SummaryText","updated","Action: Run backup now
Name: {0}","Acción: Lanzar copia de seguridad ahora
Nombre: {0}","525"
"GUI\Wizard pages\SelectBackend.es-ES.resx","Question.Text","updated","Where do you want to store the backups?","¿Dónde quieres guardar las copias de seguridad?","293"
"GUI\Wizard pages\SelectBackup.es-ES.resx","DirectRestore.Text","updated","Restore files directly","Restaurar ficheros directamente","296"
"GUI\Wizard pages\SelectBackup.es-ES.resx","RestoreExisting.Text","updated","Restore from an existing backup","Restaurar de una copia de seguirad existente","297"
"GUI\Wizard pages\SelectBackup.es-ES.resx","ShowAdvanced.Text","updated","Show advanced options","Mostrar opciones avanzadas","295"
"GUI\Wizard pages\SelectBackup.es-ES.resx","topLabel.Text","updated","Select backup to modify","Selecciona la copia de seguridad a modificar","294"
"GUI\Wizard pages\Strings\FirstLaunch.es-ES.resx","NoActionSelection","updated","You must select an action","Debes seleccionar una acción","403"
"GUI\Wizard pages\Strings\FirstLaunch.es-ES.resx","PageHelptext","updated","Since this is your first use of Duplicati on this machine, this wizard will guide you through a Duplicati setup","Como es la primera vez que usas Duplicati en esta máquina, el asistente te ayudará a configurar Duplicati","404"
"GUI\Wizard pages\Strings\FirstLaunch.es-ES.resx","PageTitle","updated","Welcome to Duplicati","Bienvenido a Duplicati","405"
"GUI\Wizard pages\Strings\FirstLaunch.es-ES.resx","ShowAdvancedQuestion","updated","Do you need to modify advanced settings?
(Most users do not need this)","¿Quieres modificar la configuración avanzada?
(La mayor parte de usuarios no lo necesita)","406"
"GUI\Wizard pages\Strings\MainPage.es-ES.resx","PageHelptext","updated","Please select the action you want to perform below","Por favor, selecciona debajo la acción que quieres ejecutar","407"
"GUI\Wizard pages\Strings\MainPage.es-ES.resx","PageTitle","updated","Welcome to the Duplicati Wizard","Bienvenido al asistente de Duplicati","408"
"GUI\Wizard pages\Strings\SelectBackend.es-ES.resx","NoActionSelected","updated","You must enter the storage method before you can continue.","Debes introducir el método de almacenamiento para poder continuar.","409"
"GUI\Wizard pages\Strings\SelectBackend.es-ES.resx","PageHelptext","updated","On this page you can select the type of device or service that store the backups. You may need information from the service provider when you continue.","En esta página puedes seleccionar el tipo de dispositivo o servicio para almacenar las copias de seguridad. Es posible que necesite información del proveedor de servicios al continuar.","410"
"GUI\Wizard pages\Strings\SelectBackend.es-ES.resx","PageTitle","updated","Select a place to store the backups","Selecciona un lugar para guardar las copias de seguridad","411"
"GUI\Wizard pages\Strings\SelectBackend.es-ES.resx","RestoreSetupTitle","updated","Where is the backup stored?","¿Dónde está guardada la copia de seguridad?","412"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","NoActionSelected","updated","You must select a backup before you can continue","Debes seleccionar una copia de seguridad para continuar","413"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageHelptextEdit","updated","In the list below, select the backup you want to modify","Selecciona la copia de seguridad que quieres modificar en la lista de debajo","414"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageHelptextRemove","updated","In the list below, select the backup you want to delete","Selecciona la copia de seguridad que quieres eliminar en la lista de debajo","415"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageHelptextRestore","updated","In the list below, select the backup you want to restore","Selecciona la copia de seguridad que quieres restaurar en la lista de debajo","416"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageHelptextRunNow","updated","In the list below, select the backup you want to run immediately","Selecciona la copia de seguridad que quieres lanzar inmediatamente en la lista de debajo","417"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageHelptextUnknown","updated","Unknown action","Acción desconocida","418"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageTitleEdit","updated","Select the backup to modify","Selecciona la copia de seguridad a modificar","419"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageTitleRemove","updated","Select the backup to remove","Selecciona la copia de seguridad a borrar","420"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageTitleRestore","updated","Select the backup to restore","Selecciona la copia de seguridad a restaurar","421"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageTitleRunNow","updated","Select the backup to run now","Selecciona la copia de seguridad que se debe lanzar ahora","422"
"GUI\Wizard pages\Strings\SelectBackup.es-ES.resx","PageTitleUnknown","updated","Unknown action","Acción desconocida","423"
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","CreateContainer.Text","updated","Create container","Crear contenedor","1147"
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","label1.Text","updated","CloudFiles Username","Usuario de CloudFiles","1141"
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","label2.Text","updated","CloudFiles API Key","Llave API de CloudFiles","1142"
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","label3.Text","updated","Container name","Nombre de contenedor","1143"
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","label4.Text","missing","A container can be thought of as a root folder. Use / in the container name, to access subfolders in the container","","1145"
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","label5_2.Text","missing","CloudFiles AuthUrl",""
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","SignUpLink.Text","updated","Click here for the sign up page","Haz clic aquí para ir a la página de registro","1144"
"Library\Backend\CloudFiles\CloudFilesUI.es-ES.resx","TestConnection.Text","updated","Test Connection","Probar conexión","1146"
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","Description","unused","Supports connections to the CloudFiles backend. Allowed formats are ""cloudfiles://api.mosso.com/container/folder"" or ""cloudfiles://username:password@api.mosso.com/container/folder"".
The shorter format ""cloudfiles://container/folder"" may be used as long as  the container name is a legal hostname, eg. a container name with no spaces.","","1148"
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","Description_v2","missing","Supports connections to the CloudFiles backend. Allowed formats is ""cloudfiles://container/folder"".",""
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","DescriptionAuthenticationURLLong_v2","missing","Cloudfiles use different servers for authentification based on where the account was resides, use this option to set an alternate authentication URL. This option overrides --{0}.",""
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","DescriptionAuthenticationURLShort","missing","Provide another authentication URL",""
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","DescriptionFTPPasswordLong","missing","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","","1149"
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","DescriptionFTPPasswordShort","missing","Supplies the password used to connect to the server","","1150"
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","DescriptionFTPUsernameLong","missing","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","","1151"
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","DescriptionFTPUsernameShort","missing","Supplies the username used to connect to the server","","1152"
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","DescriptionPasswordLong","missing","Supplies the API Access Key used to authenticate with CloudFiles.","","1153"
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","DescriptionPasswordShort","missing","Supplies the access key used to connect to the server","","1154"
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","DescriptionUKAccountLong","missing","Duplicati will assume that the credentials given are for a US account, use this option if the account is a UK based account. Note that this is equivalent to setting --{0}={1}.",""
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","DescriptionUKAccountShort","missing","Use a UK account",""
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","DescriptionUsernameLong","missing","Supplies the username used to authenticate with CloudFiles.","","1155"
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","DescriptionUsernameShort","missing","Supplies the username used to authenticate with CloudFiles","","1156"
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","DisplayName","not-updated","CloudFiles","CloudFiles","1157"
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","ETagVerificationError","updated","MD5 Hash (ETag) verification failed","Ha fallado la verificación del hash MD5 (ETag)","1158"
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","FileDeleteError","updated","Failed to delete file","No se ha podido borrar el fichero","1159"
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","FileUploadError","updated","Failed to upload file","No se ha podido subir el fichero","1160"
"Library\Backend\CloudFiles\Strings\CloudFiles.es-ES.resx","InvalidUrlError","missing","Invalid URL: {0}",""
