"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","SummarySource","updated","Source","Origem","1025"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.pt-BR.resx","SummarySourcePath","updated","Source path","Caminho de origem","1026"
"GUI\Wizard pages\RunNow\RunNowFinished.pt-BR.resx","ForceFull.Text","updated","Force full backup","Forçar backup completo","942"
"GUI\Wizard pages\RunNow\RunNowFinished.pt-BR.resx","label1.Text","updated","Summary","Resumo","941"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.pt-BR.resx","PageDescription","updated","You are now ready to run the backup","Você está pronto para executar o backup","1027"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.pt-BR.resx","PageTitle","updated","Ready to run backup","Pronto para executar o backup","1028"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.pt-BR.resx","SummaryText","updated","Action: Run backup now
Name: {0}","Ação: Executar backup agora
Nome: {0}","1029"
"GUI\Wizard pages\SelectBackend.pt-BR.resx","Question.Text","updated","Where do you want to store the backups?","Onde você deseja armazenar seus backups?","896"
"GUI\Wizard pages\SelectBackup.pt-BR.resx","DirectRestore.Text","missing","Restore files directly","","118"
"GUI\Wizard pages\SelectBackup.pt-BR.resx","RestoreExisting.Text","missing","Restore from an existing backup","","119"
"GUI\Wizard pages\SelectBackup.pt-BR.resx","ShowAdvanced.Text","missing","Show advanced options","","117"
"GUI\Wizard pages\SelectBackup.pt-BR.resx","topLabel.Text","updated","Select backup to modify","Selecione o backup que deseja modificar","897"
"GUI\Wizard pages\Strings\FirstLaunch.pt-BR.resx","NoActionSelection","updated","You must select an action","Você precisa selecionar uma das opções","943"
"GUI\Wizard pages\Strings\FirstLaunch.pt-BR.resx","PageHelptext","updated","Since this is your first use of Duplicati on this machine, this wizard will guide you through a Duplicati setup","Esta é a primeira vez que utiliza o Duplicati nesta maquina, este assistente irá guiá-lo no processo de configuração do Duplicati","944"
"GUI\Wizard pages\Strings\FirstLaunch.pt-BR.resx","PageTitle","updated","Welcome to Duplicati","Bem vindo ao Duplicati","945"
"GUI\Wizard pages\Strings\FirstLaunch.pt-BR.resx","ShowAdvancedQuestion","missing","Do you need to modify advanced settings?
(Most users do not need this)","","348"
"GUI\Wizard pages\Strings\MainPage.pt-BR.resx","PageHelptext","updated","Please select the action you want to perform below","Por favor selecione a opção desejada abaixo","946"
"GUI\Wizard pages\Strings\MainPage.pt-BR.resx","PageTitle","updated","Welcome to the Duplicati Wizard","Bem vindo ao assistente do Duplicati","947"
"GUI\Wizard pages\Strings\SelectBackend.pt-BR.resx","NoActionSelected","updated","You must enter the storage method before you can continue.","Você precisa definir o método de armazenamento antes de continuar.","948"
"GUI\Wizard pages\Strings\SelectBackend.pt-BR.resx","PageHelptext","updated","On this page you can select the type of device or service that store the backups. You may need information from the service provider when you continue.","Você deverá selecionar o tipo de dispositivo ou serviço onde deseja armazenar seus backups. Você precisará destas informações para poder continuar.","949"
"GUI\Wizard pages\Strings\SelectBackend.pt-BR.resx","PageTitle","updated","Select a place to store the backups","Selecione uma localização para armazenar os backups","950"
"GUI\Wizard pages\Strings\SelectBackend.pt-BR.resx","RestoreSetupTitle","updated","Where is the backup stored?","Onde o backup está armazenado?","951"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","NoActionSelected","updated","You must select a backup before you can continue","Você precisa selecionar um backup antes de continuar","952"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageHelptextEdit","updated","In the list below, select the backup you want to modify","Na lista abaixo, selecione o backup que deseja modificar","953"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageHelptextRemove","updated","In the list below, select the backup you want to delete","Na lista abaixo, selecione o backup que deseja apagar","954"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageHelptextRestore","updated","In the list below, select the backup you want to restore","Na lista abaixo, selecione o backup que deseja restaurar","955"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageHelptextRunNow","updated","In the list below, select the backup you want to run immediately","Na lista abaixo, selecione o backup que deseja executar imediatamente","956"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageHelptextUnknown","updated","Unknown action","Opção desconhecida","957"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageTitleEdit","updated","Select the backup to modify","Selecione o backup que deseja modificar","958"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageTitleRemove","updated","Select the backup to remove","Selecione o backup que deseja apagar","959"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageTitleRestore","updated","Select the backup to restore","Selecione o backup que deseja restaurar","960"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageTitleRunNow","updated","Select the backup to run now","Selecione o backup que deseja executar agora","961"
"GUI\Wizard pages\Strings\SelectBackup.pt-BR.resx","PageTitleUnknown","updated","Unknown action","Opção desconhecida","962"
"Library\Backend\CloudFiles\CloudFilesUI.pt-BR.resx","CreateContainer.Text","missing","Create container","","210"
"Library\Backend\CloudFiles\CloudFilesUI.pt-BR.resx","label1.Text","missing","CloudFiles Username","","204"
"Library\Backend\CloudFiles\CloudFilesUI.pt-BR.resx","label2.Text","missing","CloudFiles API Key","","205"
"Library\Backend\CloudFiles\CloudFilesUI.pt-BR.resx","label3.Text","missing","Container name","","206"
"Library\Backend\CloudFiles\CloudFilesUI.pt-BR.resx","label4.Text","missing","A container can be thought of as a root folder. Use / in the container name, to access subfolders in the container","","208"
"Library\Backend\CloudFiles\CloudFilesUI.pt-BR.resx","label5_2.Text","missing","CloudFiles AuthUrl",""
"Library\Backend\CloudFiles\CloudFilesUI.pt-BR.resx","SignUpLink.Text","missing","Click here for the sign up page","","207"
"Library\Backend\CloudFiles\CloudFilesUI.pt-BR.resx","TestConnection.Text","missing","Test Connection","","209"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","Description","unused","Supports connections to the CloudFiles backend. Allowed formats are ""cloudfiles://api.mosso.com/container/folder"" or ""cloudfiles://username:password@api.mosso.com/container/folder"".
The shorter format ""cloudfiles://container/folder"" may be used as long as  the container name is a legal hostname, eg. a container name with no spaces.","Suporta a conexão ao protocolo CloudFiles. Os formatos permitidos são ""cloudfiles://conteiner/pasta"" ou ""cloudfiles://usuario:senha@conteiner/pasta"".","1242"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","Description_v2","missing","Supports connections to the CloudFiles backend. Allowed formats is ""cloudfiles://container/folder"".",""
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionAuthenticationURLLong_v2","missing","Cloudfiles use different servers for authentification based on where the account was resides, use this option to set an alternate authentication URL. This option overrides --{0}.",""
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionAuthenticationURLShort","missing","Provide another authentication URL",""
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","A senha utilizada para conectar ao servidor. Também pode ser informada através da variável de ambiente ""FTP_PASSWORD"".","1243"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Provê a senha utilizada para conectar ao servidor","1244"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionFTPUsernameLong","missing","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","","736"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionFTPUsernameShort","missing","Supplies the username used to connect to the server","","737"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionPasswordLong","updated","Supplies the API Access Key used to authenticate with CloudFiles.","Provê a chave de acesso a API utilizado para autenticar com o protocolo CloudFiles.","1245"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionPasswordShort","updated","Supplies the access key used to connect to the server","Provê a chave de acesso utilizada para conectar ao servidor","1246"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionUKAccountLong","missing","Duplicati will assume that the credentials given are for a US account, use this option if the account is a UK based account. Note that this is equivalent to setting --{0}={1}.",""
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionUKAccountShort","missing","Use a UK account",""
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionUsernameLong","updated","Supplies the username used to authenticate with CloudFiles.","Provê o usuário utilizado para autenticar com o protocolo CloudFiles.","1247"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DescriptionUsernameShort","updated","Supplies the username used to authenticate with CloudFiles","Provê o usuário utilizado para autenticar com o protocolo CloudFiles","1248"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","DisplayName","missing","CloudFiles","","738"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","ETagVerificationError","updated","MD5 Hash (ETag) verification failed","Falha na verificação do Hash MD5 (ETag)","1249"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","FileDeleteError","missing","Failed to delete file","","739"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","FileUploadError","missing","Failed to upload file","","740"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","InvalidUrlError","missing","Invalid URL: {0}",""
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","NoAPIKeyError","updated","No CloudFiles API Access Key given","Nenhuma chave de acesso a API CloudFiles foi informada","1250"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","NoUserIDError","updated","No CloudFiles userID given","Nenhum ID de usuário foi informado","1251"
"Library\Backend\CloudFiles\Strings\CloudFiles.pt-BR.resx","UnexpectedResponseError","updated","Unexpected CloudFiles response, perhaps the API has changed?","Resposta do protocolo CloudFiles inesperada, talvez a API tenha sido modificada?","1252"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.pt-BR.resx","CreateMissingContainer","missing","The container does not exist, do you want to create it?","","741"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.pt-BR.resx","EmptyAPIKeyError","missing","You must enter your CloudFiles API Access Key.
You may click the link to the right
to open the CloudFiles login page, and retrieve it.","","742"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.pt-BR.resx","EmptyAuthUrlError","missing","The AuthUrl field cannot be empty",""
"Library\Backend\CloudFiles\Strings\CloudFilesUI.pt-BR.resx","EmptyCloudFilesIDError","missing","You must enter your CloudFiles user ID.
You may click the link to the right
to open the CloudFiles login page, and retrieve it.","","743"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.pt-BR.resx","EmptyContainerNameError","missing","You must enter a name for the Container.
You must use a unique name for each backup.
You may enter any name you like.","","744"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.pt-BR.resx","InvalidAuthUrlError","missing","The url {0} is invalid",""
"Library\Backend\CloudFiles\Strings\CloudFilesUI.pt-BR.resx","PageDescription","missing","On this page you can select where to store the backup data.","","745"
"Library\Backend\CloudFiles\Strings\CloudFilesUI.pt-BR.resx","PageTitle","missing","Backup storage options","","746"
"Library\Backend\CloudFiles\Strings\MD5CalculatingStream.pt-BR.resx","IncorrectUsageError","updated","Cannot read and write on the same stream","Não é possível ler e escrever no mesmo fluxo","1253"
