"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageFilters","not-updated","Filters:
 Duplicati uses filters to include and exclude files.
  Duplicati uses a ""first-touch"" filter where the first rule that matches a file determines if the file is included or excluded. Internally Duplicati uses regular expression filters, but supports filters in the form of filename globbing. The order of the commandline arguments also determine what order they are applied in. An example:
    --include=*.txt --exclude=*\Thumbs.db --include=*

  Even though the last filter includes everything, no files named ""Thumbs.db"" are included because they match the exclude rule before the include rule. Paths are evaluated in full, and as paths that are relative to folder being backed up, but including a leading slash. An example:

{0}
  If a folder is excluded, files in that folder are always excluded, even if there are filters that include files in that folder. If a folder is included with a wildcard at the end, all files are included, if the folder is included without a wildcard, files may be excluded or included with extra rules.",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageFindLastVersion","not-updated","Find the last version of a file:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageHeader","not-updated","********** Duplicati v. {0} **********

Usage:",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageListContentFiles","not-updated","List content files (files that can be restored):
  Duplicati.CommandLine list-current-files [options] <backend>",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageListFiles","not-updated","List files:
  Duplicati.CommandLine list [options] <backend>",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageListSets","not-updated","List backup sets:
  Duplicati.CommandLine collection-status [options] <backend>",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageListSignatureFiles","not-updated","List signature files (files in a single backup volume set):
  Duplicati.CommandLine list-actual-signature-files [options] <backend>",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageListSourceFolders","not-updated","List source folders (folders backed up from):
  Duplicati.CommandLine list-source-folders [options] <backend>",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageOptionTypes","not-updated","Option types:
 The following option types are available:
  Integer: a numerical value
  Boolean: a truth value, --force and --force=true are equivalent. --force=false is the opposite
  Timespan: a time in the special time format (explained below)
  Size: a size like 5mb or 200kb
  Enumeration: any of the listed values
  Path: the path to a folder or file
  String: any other type",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsagePurgeCache","not-updated","Purge signature cache:
  Duplicati.CommandLine purge-signature-cache [options]",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageRestore","not-updated","Restore (restore all or some files):
  Duplicati.CommandLine [options] <backend> <destinationfolder>",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageTimes","not-updated","Times:
 Duplicati uses the time system from duplicity, where times may be presented as:
  1: the string ""now"", indicating the current time
  2: the number of seconds after epoch, eg: 123456890
  3: a string like ""2009-03-26T08:30:00+01:00""
  4: an interval string, using Y, M, W, D, h, m, s for Year, Month, Week, Day, hour, minute or second, eg: ""1M4D"" for one month and four days, or ""5m"" for five minutes.",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageVerify","not-updated","Verify backup integrity:
  Duplicati.CommandLine verify <backend> --verification-level=manifest|signatures|full",""
"CommandLine\Strings\Program.pt-BR.resx","SupportedCompressionModulesHeader","not-updated","Supported compression modules:",""
"CommandLine\Strings\Program.pt-BR.resx","SupportedEncryptionModulesHeader","not-updated","Supported encryption modules:",""
"CommandLine\Strings\Program.pt-BR.resx","UnhandledException","not-updated","An error occured: {0}",""
"CommandLine\Strings\Program.pt-BR.resx","UnhandledInnerException","not-updated","The inner error message is: {0}",""
"CommandLine\Strings\Program.pt-BR.resx","UsageExampleLinux","not-updated","Duplicati.CommandLine /home/user/ ftp://host/folder --exclude=/file.txt

  In this example the file ""/home/user/file.txt"" is excluded.",""
"CommandLine\Strings\Program.pt-BR.resx","UsageExampleWindows","not-updated","Duplicati.CommandLine C:\Documents\Files ftp://host/folder --exclude=\file.txt

  In this example the file ""C:\Documents\Files\file.txt"" is excluded.",""
"CommandLine\Strings\Program.pt-BR.resx","VerificationCompleted","not-updated","Verification completed, summary:
Manifest files verified: {0}
Signature files verified: {1}
Content files verified: {2}
Errors: {3}",""
"CommandLine\Strings\Program.pt-BR.resx","VerificationErrorHeader","not-updated","Reported error messages:",""
"CommandLine\Decrypter\Strings\Program.pt-BR.resx","ProgramUsage","not-updated","Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>",""
"Library\Utility\Strings\FilenameFilter.pt-BR.resx","FilterContainsPathSeparator","not-updated","Filter contains: {0}",""
"Library\Utility\Strings\Sizeparser.pt-BR.resx","InvalidSizeValueError","updated","Invalid size value: {0}","Valor de tamanho inválido: {0}"
"Library\Utility\Strings\SslCertificateValidator.pt-BR.resx","InvalidCallSequence","not-updated","The SSL certificate validator was called in an incorrect order",""
"Library\Utility\Strings\SslCertificateValidator.pt-BR.resx","VerifyCertificateException","not-updated","The server certificate had the error {0} and the hash {1}
Use the commandline option --accept-specified-ssl-hash={1} to accept the server certificate anyway",""
"Library\Utility\Strings\SslCertificateValidator.pt-BR.resx","VerifyCertificateHashError","not-updated","Failed while validating certificate hash, error message: {0}, Ssl error name: {1}",""
"Library\Utility\Strings\TempFolder.pt-BR.resx","TempFolderDoesNotExistError","updated","Temporary folder does not exist: {0}","Pasta temporária não existe: {0}"
"Library\Utility\Strings\Timeparser.pt-BR.resx","InvalidDayError","updated","Unable to parse date: {0}, invalid day: {1}","Não foi possível analisar os dados: {0}, dia inválido: {1}"
"Library\Utility\Strings\Timeparser.pt-BR.resx","InvalidIntegerError","updated","Failed to parse the segment: {0}, invalid integer","Falha ao analisar o segmento: {0}, inteiro inválido"
"Library\Utility\Strings\Timeparser.pt-BR.resx","InvalidSpecifierError","updated","Invalid specifier: {0}","Especificador inválido: {0}"
"Library\Utility\Strings\Timeparser.pt-BR.resx","InvalidTimeError","updated","Unable to parse date: {0}, invalid time: {1}","Não foi possível analisar a data: {0}, hora inválida: {1}"
"Library\Utility\Strings\Timeparser.pt-BR.resx","InvalidYearError","updated","Unable to parse date: {0}, invalid year: {1}","Não foi possível analisar a data: {0}, ano inválido: {1}"
"Library\Utility\Strings\Timeparser.pt-BR.resx","UnknownMonthError","updated","Unable to parse date: {0}, unknown month: {1}","Não foi possível analisar a data: {0}, mês desconhecido: {1}"
"Library\Utility\Strings\Timeparser.pt-BR.resx","UnparsedDataFragmentError","updated","Unparsed data: {0}","Dados não analisados: {0}"
"Library\Utility\Strings\Utility.pt-BR.resx","InvalidHexDigitError","updated","The digit '{0}' is not a valid hex digit","O dígito '{0}' não é um digito hexadecimal válido"
"Library\Utility\Strings\Utility.pt-BR.resx","InvalidHexStringLengthError","updated","The hex string size must be a multiple of two, eg. the length must be even","O tamanho do conjunto de caracteres hexadecimais precisa ser um multiplo de dois, ex. o comprimento precisa ser par"
"Library\Utility\Strings\Utility.pt-BR.resx","FormatStringB","not-updated","{0} bytes",""
"Library\Utility\Strings\Utility.pt-BR.resx","FormatStringGB","not-updated","{0:N} GB",""
"Library\Utility\Strings\Utility.pt-BR.resx","FormatStringKB","not-updated","{0:N} KB",""
"Library\Utility\Strings\Utility.pt-BR.resx","FormatStringMB","not-updated","{0:N} MB",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","BackendNotFoundError","updated","Unable to find backend for: {0}","Não foi possível encontrar o protocolo: {0}"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FileDeleteError","updated","Failed to delete file: {0}","Falha ao apagar arquivo: {0}"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FileDownloadError","updated","Failed to download file: {0}","Falha ao fazer download do arquivo: {0}"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FileListingError","updated","Failed to retrieve file listing: {0}","Falha ao tentar descarregar a lista de arquivos: {0}"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FilenameParseError","updated","Unable to parse filenames for the desired volumes","Não foi possível analisar os nomes de arquivos para os volumes desejados"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FilesNotForceRemovedMessage","updated","No files removed, specify --force to remove files.","Nenhum arquivo foi apagado, especifique --force para apagar os arquivos."
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FileUploadError","updated","Failed to upload file: {0}","Falha ao fazer upload do arquivo: {0}"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FunctionLookupError","updated","Failed to find function: {0}","Falha buscando função: {0}"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","HashMismatchError","updated","Hash mismatch on file ""{0}"", recorded hash: {1}, actual hash {2}","Hash não coincide com arquivo ""{0}"", hash armazenado: {1}, hash atual {2}"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","InvalidEntryTypeError","updated","Invalid entry type: {0}","Tipo de entrada inválida: {0}"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","NoBackupsFoundError","updated","No backups found at remote location","Nenhum backup encontrado na localização remota"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","OrphanIncrementalFoundMessage","updated","Failed to match incremental package to a full: {0}","Falha tentando incorporar um backup incremental a um completo: {0}"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","PartialFileFoundMessage","updated","Found a partial file, run cleanup to remove: {0}","Encontrado arquivo parcial, execute uma limpeza para remover: {0}"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","RemovingLeftoverFileMessage","updated","Removing leftover file: {0}","Removendo arquivo parcial: {0}"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","StatusMessageDownloading","updated","Downloading: {0}","Descarregando: {0}"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","StatusMessageUploading","updated","Uploading: {0} ({1})","Enviando: {0} ({1})"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","DuplicateFileEntryWarning","not-updated","The file {0} was found multiple times in the file list, this is likely an error in the backend, please report it to the developers",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","EmptyManifestWarning","not-updated","Empty backupset detected, this is likely an error: {0}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","RemoveOrphanFileWarning","not-updated","Deleting orphan file: {0}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","UnmatchedFilenameWarning","not-updated","The file {0} was found on the backend but not recognized by Duplicati",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","CachedSignatureHashMismatchWarning","not-updated","The cache file {0} did not match the expected hash for the same file, ignoring cache file",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","DeleteCacheFileError","not-updated","An error occured while attempting to delete cache file {0}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","SaveCacheFileError","not-updated","Failed to save the cached signature file as {0}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","BackendDoesNotSupportCreateFolder","not-updated","The backend {0} ({1}) does not support the CreateFolder operation ",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","CachedSignatureDecryptWarning","not-updated","Attempt to decrypt file {0} failed with error: {1}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","TooManyOrphansFoundError","not-updated","Auto-cleanup specified but there are {0} orphan files, and there should not be more than 2",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","UploadSizeVerificationFailure","not-updated","The file {0} was uploaded to the server, but the reported filesize was {1} and the size was expected to be {2}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","UploadVerificationFailure","not-updated","The file {0} was uploaded but not found on the server",""
