"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.fr-FR.resx","PageDescription","updated","On this page you may select limits that prevent the backup procedure from using too many resources","Dans cette fenêtre vous pouvez spécifier des limitations pour éviter la création de sauvegardes consommant trop de ressources"
"GUI\Wizard pages\Add backup\Strings\ThrottleOptions.fr-FR.resx","PageTitle","updated","Select how to limit the backup","Spécifier les limitations des sauvegardes"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.fr-FR.resx","PageDescription","updated","You are now ready to delete the backup. Please note that you cannot restore the backup ever again","Vous êtes maintenant sur le point de supprimer la sauvegarde. Notez que vous ne pourrez plus effectuer de restauration"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.fr-FR.resx","PageTitle","updated","Delete backup","Supprimer la sauvegarde"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.fr-FR.resx","SummaryText","updated","Action: Delete backup
Name: {0}","Action: Supprime la sauvegarde Nom: {0}"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.fr-FR.resx","MostRecent","updated","most recent","la plus récente"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.fr-FR.resx","PageDescription","updated","Duplicati is now ready to restore your files.","Duplicati est maintenant prêt à restaurer vos fichiers."
"GUI\Wizard pages\Restore\Strings\FinishedRestore.fr-FR.resx","PageTitle","updated","Ready to restore files","Prêt à restaurer les fichiers"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.fr-FR.resx","RestoreFailedError","updated","The restore operation failed: {0}","La restauration à échouée: {0}"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.fr-FR.resx","RestoreWaitDialogTitle","updated","Restoring files, please wait...","Restauration des fichiers, veillez patienter..."
"GUI\Wizard pages\Restore\Strings\FinishedRestore.fr-FR.resx","SummaryText","updated","Action: Restore backup
Backup: {0}
Date: {1}
Folder: {2}","Action: Restauration d'une sauvegarde: {0} Date: {1} Répertoire: {2}"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.fr-FR.resx","NoBackupSelectedError","updated","You must select the backup to restore","Vous devez sélectionner une sauvegarde à restaurer"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.fr-FR.resx","PageDescription","updated","The list below shows all the available backups. Select one to restore","La liste ci-dessous vous montre les sauvegardes disponibles. Sélectionnez celle à restaurer"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.fr-FR.resx","PageTitle","updated","Select the backup to restore","Sélectionnez la sauvegarde à restaurer"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","CreateNewFolderWarning","updated","The folder {0} does not exist. Do you want to create it?","Le répertoire {0} n'existe pas. Voulez vous le créer?"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","FolderIsNotEmptyWarning","updated","The folder {0} is not empty. Do you want to use it anyway?","Le répertoire {0} n'est pas vide. Voulez vous quand même l'utiliser?"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","FolderPathIsRelativeError","updated","You must enter the full path of the folder: {0}","Vous devez entrer le chemin complet du répertoire: {0}"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","FolderValidationError","updated","An error occured while verifying the destination {0}.
Please make sure it exists and is accessible.
Error message: {1}","Une erreur est apparue lors de la vérification de la destination {0}. Vérifiez que le répertoire existe et qu'il est accessible. Message d'erreur: {1}"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","NoFilesSelectedError","updated","You have not selected any files to restore.","Vous n'avez pas sélectionné de fichier à restaurer."
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","NoFolderError","updated","You must enter a folder to restore to","Vous devez spécifier où enregistrer les fichiers à restaurer"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","PageDescription","updated","Please select the folder into which the backup will be restored","Veuillez spécifier le répertoire où seront enregistrés les fichiers restaurés"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","PageTitle","updated","Select restore folder","Sélection du répertoire de restauration"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","PathTooLongWarning","not-updated","The restored files will use a path that is {0} characters long, but Windows only supports paths up to around 250 characters. If you proceed some files may not be restored.

Do you want to continue with the restore procedure anyway?",""
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","PageDescription","updated","You have now entered all the required data, and can now restore the setup.","Vous avez à présent entré les données nécessaires, et pouvez maintenant rétablir la configuration."
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","PageTitle","updated","Ready to restore settings","Prêt à restaurer les paramètres"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","RestoreFailedError","updated","Failed to restore setup files, the error message was:
 {0}","Impossible de restaurer les paramètres, la raison invoquée est:  {0}"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","RestoreWaitDialogTitle","updated","Restoring setup, please wait...","Restore les paramètres, veillez patienter..."
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","SetupFileMissingError","updated","Connection succeded, but not setup file was found","La connexion à réussie, mais aucun fichier de configuration n'a été trouvé"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","SummaryRestoreBackup","updated","Restore backup","Restauration de sauvegarde"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","SummarySourcePath","updated","Source path","Chemin des fichiers sources"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","SummaryAction","not-updated","Action",""
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","SummarySource","not-updated","Source",""
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.fr-FR.resx","PageDescription","updated","You are now ready to run the backup","Vous êtes prêt à lancer une sauvegarde"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.fr-FR.resx","PageTitle","updated","Ready to run backup","Prêt à lancer une sauvegarde"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.fr-FR.resx","SummaryText","updated","Action: Run backup now
Name: {0}","Action: lancer une sauvegarde maintenant Nom: {0}"
"CommandLine\Strings\Program.fr-FR.resx","AddedFoldersHeader","updated","Added folders","Répertoires ajoutés"
"CommandLine\Strings\Program.fr-FR.resx","CollectionStatusHeader","updated","Found {0} backup chains on backend

Type\tTime\t\t\tVolumes\tSize","Trouvé {0} chaines de sauvegardes dans le répertoire distant  Type\tTime\t\t\tVolumes\tSize"
"CommandLine\Strings\Program.fr-FR.resx","ControlFilesHeader","updated","Control files","Fichiers de contrôle"
"CommandLine\Strings\Program.fr-FR.resx","DeletedFilesHeader","updated","Deleted files","Fichiers supprimés"
"CommandLine\Strings\Program.fr-FR.resx","DeletedFoldersHeader","updated","Deleted folders","Répertoires supprimés"
"CommandLine\Strings\Program.fr-FR.resx","DuplicatiOptionsHeader","updated","Duplicati options:","Options de Duplicati:"
"CommandLine\Strings\Program.fr-FR.resx","GenericModulesHeader","updated","Supported generic modules:","Modules standards supportés:"
"CommandLine\Strings\Program.fr-FR.resx","IntegerParseError","updated","Unable to parse ""{0}"" into a number","Impossible de convertir ""{0}"" en un nombre"
"CommandLine\Strings\Program.fr-FR.resx","InternalOptionUsedError","updated","The option --{0} was supplied, but it is reserved for internal use and may not be set on the commandline","L'option --{0} à été spécifiée, mais celle-ci est réservée à un usage interne et ne doit pas être spécifiée en ligne de commande"
"CommandLine\Strings\Program.fr-FR.resx","ModifiedFilesHeader","updated","Modified files","Fichiers modifiés"
"CommandLine\Strings\Program.fr-FR.resx","ModuleIsLoadedAutomatically","updated","Module is loaded atomatically, use --disable-module to prevent this","Le module est automatiquement chargé, utilisez --disable-module pour empècher ca"
"CommandLine\Strings\Program.fr-FR.resx","ModuleIsNotLoadedAutomatically","updated","Module is not loaded atomatically, use --enable-module to load it","Le module n'est pas automatiquement chargé, utilisez --enable-module pour le charger"
"CommandLine\Strings\Program.fr-FR.resx","NewFilesHeader","updated","New files","Nouveau fichiers"
"CommandLine\Strings\Program.fr-FR.resx","NewOrModifiedFilesHeader","updated","New/Modified files","Nouveau fichiers/modifiés"
"CommandLine\Strings\Program.fr-FR.resx","SupportedBackendsHeader","updated","Supported backends:","Destinations supportées:"
"CommandLine\Strings\Program.fr-FR.resx","SupportedCompressionModulesHeader","updated","Supported compression modules:","Modules de compression supportés:"
"CommandLine\Strings\Program.fr-FR.resx","SupportedEncryptionModulesHeader","updated","Supported encryption modules:","Modules de cryptages supportés:"
"CommandLine\Strings\Program.fr-FR.resx","SupportedOptionsHeader","updated","Supported options:","Options supportées:"
"CommandLine\Strings\Program.fr-FR.resx","TimeParseError","updated","Unable to parse ""{0}"" into a time offset: {1}","Impossible de convertir ""{0}"" en une période temporelle: {1}"
"CommandLine\Strings\Program.fr-FR.resx","UnhandledException","updated","An error occured: {0}","Une erreur est apparue: {0}"
"CommandLine\Strings\Program.fr-FR.resx","UnhandledInnerException","updated","The inner error message is: {0}","Le message interne est: {0}"
"CommandLine\Strings\Program.fr-FR.resx","WrongNumberOfArgumentsError","updated","Wrong number of aguments","Nombre d'arguments incorrects"
"CommandLine\Strings\Program.fr-FR.resx","CollectionStatusLineFull","not-updated","Full\t{0}\t{1}\t{2}",""
"CommandLine\Strings\Program.fr-FR.resx","CollectionStatusLineInc","not-updated"," Inc\t{0}\t{1}\t{2}",""
"CommandLine\Strings\Program.fr-FR.resx","FileEntryNotFound","not-updated","< not found >",""
"CommandLine\Strings\Program.fr-FR.resx","FindLastVersionEntry","not-updated","{0}\t{1}",""
"CommandLine\Strings\Program.fr-FR.resx","FindLastVersionHeader","not-updated","Backuptime\t\tFilename",""
"CommandLine\Strings\Program.fr-FR.resx","FolderCreatedMessage","not-updated","The folder {0} was created",""
"CommandLine\Strings\Program.fr-FR.resx","ProgramUsageBackend","not-updated","A <backend> is identified by an url like ftp://host/ or ssh://server/.
 Using this system, Duplicati can detect if you want to backup or restore.
 The cleanup and delete commands do not delete files, unless the --force option is specified, so you may examine what files are affected, before actually deleting the files.
 The cleanup command should not be used unless a backup was interrupted and has left partial files. Duplicati will inform you if this happens.
 The delete command can be used to remove backup sets when newer backups are present.",""
"CommandLine\Strings\Program.fr-FR.resx","ProgramUsageBackup","not-updated","Backup (make a full or incremental backup):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>",""
"CommandLine\Strings\Program.fr-FR.resx","ProgramUsageCleanup","not-updated","Cleanup (remove partial and unused files):
  Duplicati.CommandLine cleanup [options] <backend>",""
"CommandLine\Strings\Program.fr-FR.resx","ProgramUsageCreateFolders","not-updated","Create folder (usually done automatically):
  Duplicati.CommandLine create-folder [options] <backend>",""
"CommandLine\Strings\Program.fr-FR.resx","ProgramUsageDeleteOld","not-updated","Delete old backups:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>",""
"CommandLine\Strings\Program.fr-FR.resx","ProgramUsageFilters","not-updated","Filters:
 Duplicati uses filters to include and exclude files.
  Duplicati uses a ""first-touch"" filter where the first rule that matches a file determines if the file is included or excluded. Internally Duplicati uses regular expression filters, but supports filters in the form of filename globbing. The order of the commandline arguments also determine what order they are applied in. An example:
    --include=*.txt --exclude=*\Thumbs.db --include=*

  Even though the last filter includes everything, no files named ""Thumbs.db"" are included because they match the exclude rule before the include rule. Paths are evaluated in full, and as paths that are relative to folder being backed up, but including a leading slash. An example:

{0}
  If a folder is excluded, files in that folder are always excluded, even if there are filters that include files in that folder. If a folder is included with a wildcard at the end, all files are included, if the folder is included without a wildcard, files may be excluded or included with extra rules.",""
