"GUI\Wizard pages\Delete backup\DeleteFinished.fr-FR.resx","label2.Text","updated","Warning: You cannot restore the files after the backup is deleted!!!","Attention: Vous ne pourrez plus restaurer les fichiers après suppression de la sauvegarde!"
"GUI\Wizard pages\Delete backup\DeleteFinished.fr-FR.resx","label3.Text","updated","Note that the actual files will not be removed from the storage backend, you must remove the files manually.","Notez que les fichiers courants ne seront pas supprimés de l'espace de sauvegarde, vous devrez donc supprimer ces fichiers manuellement."
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.fr-FR.resx","PageDescription","updated","You are now ready to delete the backup. Please note that you cannot restore the backup ever again","Vous êtes maintenant sur le point de supprimer la sauvegarde. Notez que vous ne pourrez plus effectuer de restauration"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.fr-FR.resx","PageTitle","updated","Delete backup","Supprimer la sauvegarde"
"GUI\Wizard pages\Delete backup\Strings\DeleteFinished.fr-FR.resx","SummaryText","updated","Action: Delete backup
Name: {0}","Action: Supprime la sauvegarde
Nom: {0}"
"GUI\Wizard pages\FirstLaunch.fr-FR.resx","CreateNew.Text","updated","Setup a new backup","Configurer une nouvelle sauvegarde"
"GUI\Wizard pages\FirstLaunch.fr-FR.resx","RestoreFiles.Text","updated","Restore files from a backup","Restaurer les fichiers depuis une sauvegarde"
"GUI\Wizard pages\FirstLaunch.fr-FR.resx","RestoreFilesHelp.Text","updated","You do not want to set up Duplicati, but just want to restore some files","Vous ne souhaitez pas reconfigurer Duplicati, mais juste restaurer quelques fichiers"
"GUI\Wizard pages\FirstLaunch.fr-FR.resx","RestoreSettingsHelp.Text","updated","You have used Duplicati before, and want to restore your setup","Vous souhaitez recharger un fichier configuration de Duplicati"
"GUI\Wizard pages\FirstLaunch.fr-FR.resx","RestoreSetup.Text","updated","Restore settings from a previous Duplicati installation","Récupérer la configuration d'une précédente installation de Duplicati"
"GUI\Wizard pages\FirstLaunch.fr-FR.resx","SetupNewBackupHelp.Text","updated","You have not used Duplicati before, or want to start over","Vous n'avez jamais utilisé Duplicati auparavant, ou vous souhaitez le reconfigurer"
"GUI\Wizard pages\FirstLaunch.fr-FR.resx","SimpleHelpHeader.Text","updated","Select one of the options below, and click next","Choisissez l'une des options ci-dessous, puis cliquez sur ""suivant"""
"GUI\Wizard pages\MainPage.fr-FR.resx","Backup.Text","updated","Run a backup immediately","Exécutez une tâche de sauvegarde maintenant"
"GUI\Wizard pages\MainPage.fr-FR.resx","CreateNew.Text","updated","Schedule a new backup","Créez une nouvelle tâche de sauvegarde"
"GUI\Wizard pages\MainPage.fr-FR.resx","donate_button.ToolTip","updated","Show your appreciation by donating, any amount is accepted","Montrez que vous aimez ce programme. Tout don sera apprécié"
"GUI\Wizard pages\MainPage.fr-FR.resx","donate_link.Text","updated","Support Duplicati","Soutenez Duplicati"
"GUI\Wizard pages\MainPage.fr-FR.resx","donate_link.ToolTip","updated","Show your appreciation by donating, any amount is accepted","Montrez que vous aimez ce programme. Tout don sera apprécié"
"GUI\Wizard pages\MainPage.fr-FR.resx","Edit.Text","updated","Edit an existing backup","Modifiez une tâche de sauvegarde existante"
"GUI\Wizard pages\MainPage.fr-FR.resx","label1.Text","updated","What do you want to do?","Que souhaitez-vous faire ?"
"GUI\Wizard pages\MainPage.fr-FR.resx","Remove.Text","updated","Remove an existing backup","Supprimez une tâche de sauvegarde"
"GUI\Wizard pages\MainPage.fr-FR.resx","Restore.Text","updated","Restore files from a backup","Restaurer des fichiers depuis une sauvegarde"
"GUI\Wizard pages\Restore\FinishedRestore.fr-FR.resx","label1.Text","updated","Summary","Rapport"
"GUI\Wizard pages\Restore\FinishedRestore.fr-FR.resx","RunInBackground.Text","updated","Run restore operation as a background job","Exécuter la restauration en arrière plan"
"GUI\Wizard pages\Restore\SelectBackupVersion.fr-FR.resx","label1.Text","updated","Select the backup you want to restore","Sélectionnez la tâche de sauvegarde dont vous souhaitez restaurer les fichiers"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.fr-FR.resx","MostRecent","updated","most recent","la plus récente"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.fr-FR.resx","PageDescription","updated","Duplicati is now ready to restore your files.","Duplicati est maintenant prêt à restaurer vos fichiers."
"GUI\Wizard pages\Restore\Strings\FinishedRestore.fr-FR.resx","PageTitle","updated","Ready to restore files","Prêt à restaurer les fichiers"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.fr-FR.resx","RestoreFailedError","updated","The restore operation failed: {0}","La restauration à échouée: {0}"
"GUI\Wizard pages\Restore\Strings\FinishedRestore.fr-FR.resx","RestoreWaitDialogTitle","updated","Restoring files, please wait...","Restauration des fichiers, veillez patienter..."
"GUI\Wizard pages\Restore\Strings\FinishedRestore.fr-FR.resx","SummaryText","updated","Action: Restore backup
Backup: {0}
Date: {1}
Folder: {2}","Action: Restauration d'une sauvegarde
Sauvegarde: {0}
Date: {1}
Répertoire: {2}"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.fr-FR.resx","NoBackupSelectedError","updated","You must select the backup to restore","Vous devez sélectionner une sauvegarde à restaurer"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.fr-FR.resx","PageDescription","updated","The list below shows all the available backups. Select one to restore","La liste ci-dessous vous montre les sauvegardes disponibles. Sélectionnez celle à restaurer"
"GUI\Wizard pages\Restore\Strings\SelectBackupVersion.fr-FR.resx","PageTitle","updated","Select the backup to restore","Sélectionnez la sauvegarde à restaurer"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","CreateNewFolderWarning","updated","The folder {0} does not exist. Do you want to create it?","Le répertoire {0} n'existe pas. Voulez vous le créer?"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","FolderIsNotEmptyWarning","updated","The folder {0} is not empty. Do you want to use it anyway?","Le répertoire {0} n'est pas vide. Voulez vous quand même l'utiliser?"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","FolderPathIsRelativeError","updated","You must enter the full path of the folder: {0}","Vous devez entrer le chemin complet du répertoire: {0}"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","FolderValidationError","updated","An error occured while verifying the destination {0}.
Please make sure it exists and is accessible.
Error message: {1}","Une erreur est apparue lors de la vérification de la destination {0}.
Vérifiez que le répertoire existe et qu'il est accessible.
Message d'erreur: {1}"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","NoFilesSelectedError","updated","You have not selected any files to restore.","Vous n'avez pas sélectionné de fichier à restaurer."
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","NoFolderError","updated","You must enter a folder to restore to","Vous devez spécifier où enregistrer les fichiers à restaurer"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","PageDescription","updated","Please select the folder into which the backup will be restored","Veuillez spécifier le répertoire où seront enregistrés les fichiers restaurés"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","PageTitle","updated","Select restore folder","Sélection du répertoire de restauration"
"GUI\Wizard pages\Restore\Strings\TargetFolder.fr-FR.resx","PathTooLongWarning","updated","The restored files will use a path that is {0} characters long, but Windows only supports paths up to around 250 characters. If you proceed some files may not be restored.

Do you want to continue with the restore procedure anyway?","Les fichiers restaurés utiliseront un chemin qui fait {0} caractères de long, mais Windows ne supporte pas les chemins de plus de 250 caractères. Si vous continuez, certains fichiers ne seront pas restaurés.

Voulez-vous malgré tout continuer ?"
"GUI\Wizard pages\Restore\TargetFolder.fr-FR.resx","folderBrowserDialog.Description","updated","Select the folder where the backup will be restored","Sélectionner le répertoire où les fichiers seront restaurés"
"GUI\Wizard pages\Restore\TargetFolder.fr-FR.resx","label2.Text","updated","Restore to this folder","Répertoire de destination"
"GUI\Wizard pages\Restore\TargetFolder.fr-FR.resx","PartialRestore.Text","updated","Restore only the items selected below","Ne restaurer que les éléments ci-dessous"
"GUI\Wizard pages\RestoreSetup\FinishedRestoreSetup.fr-FR.resx","label1.Text","updated","Summary","Rapport"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","PageDescription","updated","You have now entered all the required data, and can now restore the setup.","Vous avez à présent entré les données nécessaires, et pouvez maintenant rétablir la configuration."
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","PageTitle","updated","Ready to restore settings","Prêt à restaurer les paramètres"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","RestoreFailedError","updated","Failed to restore setup files, the error message was:
 {0}","Impossible de restaurer les paramètres, la raison invoquée est:
{0}"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","RestoreWaitDialogTitle","updated","Restoring setup, please wait...","Restore les paramètres, veillez patienter..."
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","SetupFileMissingError","updated","Connection succeded, but not setup file was found","La connexion à réussie, mais aucun fichier de configuration n'a été trouvé"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","SummaryRestoreBackup","updated","Restore backup","Restauration de sauvegarde"
"GUI\Wizard pages\RestoreSetup\Strings\FinishedRestoreSetup.fr-FR.resx","SummarySourcePath","updated","Source path","Chemin des fichiers sources"
"GUI\Wizard pages\RunNow\RunNowFinished.fr-FR.resx","ForceFull.Text","updated","Force full backup","Obliger Duplicati à effectuer une sauvegarde complète"
"GUI\Wizard pages\RunNow\RunNowFinished.fr-FR.resx","label1.Text","updated","Summary","Rapport"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.fr-FR.resx","PageDescription","updated","You are now ready to run the backup","Vous êtes prêt à lancer une sauvegarde"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.fr-FR.resx","PageTitle","updated","Ready to run backup","Prêt à lancer une sauvegarde"
"GUI\Wizard pages\RunNow\Strings\RunNowFinished.fr-FR.resx","SummaryText","updated","Action: Run backup now
Name: {0}","Action: lancer une sauvegarde maintenant
Nom: {0}"
"GUI\Wizard pages\SelectBackend.fr-FR.resx","Question.Text","updated","Where do you want to store the backups?","Où voulez-vous enregistrer les fichiers sauvegardés?"
"GUI\Wizard pages\SelectBackup.fr-FR.resx","DirectRestore.Text","updated","Restore files directly","Restaurer les fichiers directement (sans passer par une tâche de sauvegarde)"
"GUI\Wizard pages\SelectBackup.fr-FR.resx","RestoreExisting.Text","updated","Restore from an existing backup","Restaurer les sauvegardes effectuées avec l'une des tâches de sauvegardes ci-contre:"
"GUI\Wizard pages\SelectBackup.fr-FR.resx","ShowAdvanced.Text","updated","Show advanced options","Montrer les paramètres experts"
"GUI\Wizard pages\SelectBackup.fr-FR.resx","topLabel.Text","updated","Select backup to modify","Sélectionnez une sauvegarde à éditer"
"GUI\Wizard pages\Strings\FirstLaunch.fr-FR.resx","NoActionSelection","updated","You must select an action","Vous devez choisir une action"
"GUI\Wizard pages\Strings\FirstLaunch.fr-FR.resx","PageHelptext","updated","Since this is your first use of Duplicati on this machine, this wizard will guide you through a Duplicati setup","C'est votre première utilisation de Duplicati sur cette machine, cet assistant va vous aider à le configurer"
"GUI\Wizard pages\Strings\FirstLaunch.fr-FR.resx","PageTitle","updated","Welcome to Duplicati","Bienvenue sur Duplicati"
"GUI\Wizard pages\Strings\FirstLaunch.fr-FR.resx","ShowAdvancedQuestion","updated","Do you need to modify advanced settings?
(Most users do not need this)","Avez vous besoin de modifier les paramètres avancés?
(La plupart des utilisateurs n'en n'ont pas besoin)"
"GUI\Wizard pages\Strings\MainPage.fr-FR.resx","PageHelptext","updated","Please select the action you want to perform below","Veuillez choisir une action à effectuer dans la liste ci-dessous"
"GUI\Wizard pages\Strings\MainPage.fr-FR.resx","PageTitle","updated","Welcome to the Duplicati Wizard","Bienvenue dans l'assistant de Duplicati"
